,artist_names,track_id,genre,popularity
8765,['Tim Rice'],6939d7AvgMNTBS7tiqsdHW,[[]],[42]
8766,['Cham'],0TarPYIjJndYucFUOMce8P,"[['dancehall', 'lovers rock', 'modern reggae', 'old school dancehall', 'reggae fusion', 'riddim', 'soca']]",[45]
8767,['Irma Thomas'],1nxgnG63hvc87iBLEvCuHS,"[['brill building pop', 'classic soul', 'funk', 'louisiana blues', 'new orleans blues', 'new orleans soul', 'soul', 'southern soul', 'vocal jazz']]",[51]
8768,['Juan Luis Guerra 4.40'],0udI4HbJX4siq9P9yUp6MV,"[['bachata', 'latin pop', 'tropical']]",[74]
8769,['Carole King'],2bpmisazTQ49QpLMGZGp1X,"[['adult standards', 'brill building pop', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']]",[62]
8770,['Smokey Robinson & The Miracles'],4mFIxFJg3Di1OIyVs7mcYh,"[['brill building pop', 'classic soul', 'funk', 'motown', 'quiet storm', 'soul', 'southern soul']]",[57]
8771,"[""De'Lacy""]",0QCuMBeqdWkwFUTO1WlAjH,"[['classic house', 'diva house', 'garage house', 'hip house', 'vocal house']]",[32]
8772,['Spin Doctors'],5F38bWepavLdPnAP0s22Xo,"[['alternative rock', 'pop rock', 'rock']]",[59]
8773,"['The Kooks', 'Los Prisioneros']",7l07ak5IWpISBsrUtwj4O4,"[['brighton indie', 'modern rock', 'rock'], ['chilean hardcore', 'chilean rock', 'latin alternative', 'latin rock', 'rock en espanol', 'ska chileno']]","[68, 65]"
8774,['Roberta Flack'],4wJs6DCkEGKh3NDMmx7uUg,"[['adult standards', 'classic soul', 'disco', 'funk', 'mellow gold', 'quiet storm', 'soft rock', 'soul']]",[61]
8775,['Donny Hathaway'],6qVVAYxUfdo5gmrUK7cret,"[['chicago soul', 'classic soul', 'funk', 'neo soul', 'quiet storm', 'soul']]",[57]
8776,['Fugazi'],6dahFmHrgncgVJjsI1ws7e,"[['alternative rock', 'dc hardcore', 'noise rock', 'post-hardcore', 'post-punk', 'punk', 'rock']]",[55]
8777,['Johnny Mercer'],53d3lGEb9rQLuc0wS8jBFx,"[['adult standards', 'big band', 'lounge', 'swing', 'tin pan alley', 'vocal jazz']]",[42]
8778,['The Pied Pipers'],1SIzNPyqXPvSXUWx0xaCXS,"[['big band', 'swing', 'vocal harmony group']]",[50]
8779,['Bruce Springsteen'],2Ng8rpzfNPWHxCy91598wE,"[['classic rock', 'heartland rock', 'mellow gold', 'permanent wave', 'rock', 'singer-songwriter']]",[75]
8780,['The Chakachas'],0899ma8oLVLm70Gm9FaGGd,[['latin funk']],[33]
8781,['Van Morrison'],7Ke3xQQiigXJuBJMDAyvHJ,"[['classic rock', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']]",[72]
8782,['Aretha Franklin'],17To47MVIwdEsrcl4a3XzU,"[['classic soul', 'jazz blues', 'memphis soul', 'soul', 'southern soul']]",[70]
8783,['Bob Dylan'],08TyPDbQ14NOoOWh13WJ2Z,"[['album rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'rock', 'roots rock', 'singer-songwriter']]",[71]
8784,['Nirvana'],3w5Ekq9O8g0gGFEsT77Ydi,"[['alternative rock', 'grunge', 'permanent wave', 'rock']]",[81]
8785,['Håkan Hellström'],4UDaVq5tm2mQ6tNgWydhUX,"[['classic swedish pop', 'gothenburg indie', 'swedish indie rock', 'swedish pop']]",[60]
8786,['Crystal Castles'],1mOsMKTGAoayrYBnvIdBkk,"[['alternative dance', 'bitpop', 'digital hardcore', 'indietronica', 'neo-synthpop', 'new rave', 'nintendocore']]",[68]
8787,['U2'],3yjGZ9mlBxlGih186finfS,"[['irish rock', 'permanent wave', 'rock']]",[77]
8788,['Erykah Badu'],2jAn0rAOyLW6hIEuIDNcoT,"[['afrofuturism', 'alternative r&b', 'hip hop', 'neo soul', 'r&b', 'urban contemporary']]",[65]
8789,['Afrika Bambaataa'],4SE6igh02mjOCj8LpygUbP,"[['bronx hip hop', 'east coast hip hop', 'electro', 'gangster rap', 'hip hop', 'hip house', 'old school hip hop']]",[43]
8790,['The Soulsonic Force'],42zGvsXBSh3Yfay7snlEH0,[[]],[40]
8791,['Guy Béart'],5s8IEEjgCTrujK3aUalvfF,"[['chanson', 'vintage chanson']]",[28]
8792,['Deep Purple'],7sDHD9tCtnPqGNTRHy0kSR,"[['album rock', 'blues rock', 'classic rock', 'hard rock', 'metal', 'psychedelic rock', 'rock']]",[67]
8793,['Crowded House'],1wGqSAH3JAMNoxL72pOWO3,"[['australian rock', 'mellow gold', 'permanent wave', 'pop rock', 'rock', 'soft rock']]",[65]
8794,['Aretha Franklin'],6JNVCUi0TUeNFVLvyXFJfN,"[['classic soul', 'jazz blues', 'memphis soul', 'soul', 'southern soul']]",[70]
8795,['The Who'],04e4GZMIeIuNPdXHklww01,"[['album rock', 'art rock', 'blues rock', 'british invasion', 'classic rock', 'hard rock', 'mellow gold', 'psychedelic rock', 'rock']]",[68]
8796,['Babyshambles'],5KXTDunEgNVBnuSBDzsm6x,[['rock']],[45]
8797,['Genesis'],0Sq3wdy9bjXBAnkc0SO2A4,"[['album rock', 'art rock', 'classic rock', 'mellow gold', 'progressive rock', 'rock', 'soft rock', 'symphonic rock']]",[68]
8798,['Volcano Choir'],4gBRHnW9xeNABYDR2zV8Jj,"[['eau claire indie', 'indie folk', 'stomp and holler', 'wisconsin indie']]",[43]
8799,['David Bowie'],7mimnm2QlSzW3J38FRMETP,"[['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']]",[78]
8800,['Sister Sledge'],71GMl3Q7U4JnrTqI9kfcoN,"[['dance pop', 'disco', 'philly soul', 'post-disco', 'quiet storm', 'soul']]",[60]
8801,['Bad Company'],12KUFSHFgT0XCoiSlvdQi4,"[['album rock', 'blues rock', 'classic rock', 'country rock', 'hard rock', 'mellow gold', 'rock', 'soft rock']]",[60]
8802,['Ariana Grande'],7F8eSGduNKaqn16evCtdB0,"[['dance pop', 'pop']]",[89]
8803,['Zedd'],4kYdaN5ECfrCPPuUUiCiTr,"[['complextro', 'dance pop', 'edm', 'electro house', 'electropop', 'german techno', 'pop', 'pop dance', 'pop rap', 'tropical house', 'uk pop']]",[76]
8804,['The Lemonheads'],58xaG4P5HeG7K2rgu0WPCl,"[['alternative pop', 'alternative rock', 'boston rock', 'pop rock', 'power pop']]",[52]
8805,['Burning'],2Q21T7gfWltYB592v39re5,"[['cantautor', 'spanish new wave', 'spanish pop']]",[45]
8806,"['Morris Albert', 'Ice Cube', 'Squeeze']",4FWuHyus0SThvDo83fZijo,"[['adult standards', 'soft rock'], ['conscious hip hop', 'g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap'], ['art rock', 'beatlesque', 'new romantic', 'new wave', 'new wave pop', 'pop rock', 'power pop', 'pub rock', 'rock', 'sophisti-pop', 'synthpop']]","[46, 75, 53]"
8807,['Radiohead'],1irS6wtXCUUF5ytfPqOzpM,"[['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']]",[79]
8808,['Steve Arrington'],61KFI5mNUAhVecYSajbYnc,"[['funk', 'post-disco']]",[43]
8809,['Sleigh Bells'],5kQmMdo4aHzdzPKZxl7Wf1,"[['alternative dance', 'brooklyn indie', 'electropop', 'escape room', 'experimental pop', 'indie rock', 'indie surf', 'indietronica', 'modern rock', 'new rave', 'noise pop']]",[46]
8810,['John Stewart'],5PCBKeKNT9DAmsE7alon1M,[['country rock']],[31]
8811,"[""Guns N' Roses""]",0zoK1L5JxJbyk7T2nw367B,"[['glam metal', 'hard rock', 'rock']]",[80]
8812,['Billie Holiday'],2Dx00nkJWh9UIVN3NlQoec,"[['adult standards', 'harlem renaissance', 'jazz', 'jazz blues', 'lounge', 'torch song', 'vocal jazz']]",[65]
8813,['Joe Dassin'],2cCtyPE0ZgoW9qWcI8YUvU,"[['chanson', 'chanson paillarde', 'french pop']]",[58]
8814,['Gene Vincent & His Blue Caps'],6yqpkreNmOenMuTV9NG2C9,"[['rock-and-roll', 'rockabilly']]",[43]
8815,['Flying Lotus'],6psC59ooTxage8npmtg74G,"[['afrofuturism', 'alternative hip hop', 'electronica', 'escape room', 'experimental hip hop', 'glitch', 'glitch hop', 'hip hop', 'intelligent dance music', 'jazztronica', 'psychedelic hip hop', 'wonky']]",[56]
8816,['Dick Annegarn'],0yEMdo2I8QX5RwLDiHC20t,[['chanson']],[36]
8817,"['Sub Sub', 'Melanie Williams']",2e0nVBn2Qj5DPvcLFGfH5W,"[['madchester'], ['diva house']]","[33, 25]"
8818,['The Fabulous Thunderbirds'],4I4vAytEiKVIHsJS0LfCWW,"[['blues', 'blues rock', 'classic rock', 'country rock', 'electric blues', 'modern blues', 'pub rock', 'roots rock', 'southern rock', 'texas blues']]",[45]
8819,['Japan'],5t2HOfJViZZxp0B7u6lXvV,"[['art rock', 'melancholia', 'new romantic', 'new wave', 'new wave pop', 'post-punk', 'synthpop']]",[44]
8820,['Junior Boys'],1cRYMskqTgzyZdwNO8fSDS,"[['alternative dance', 'art pop', 'balearic', 'canadian electropop', 'chillwave', 'electroclash', 'electronica', 'electropop', 'hamilton on indie', 'indietronica', 'microhouse', 'neo-synthpop', 'new rave']]",[37]
8821,['Das Racist'],73Oa5jgWIjkjD9wAFYEglP,"[['comedy rap', 'escape room']]",[32]
8822,['Heems'],5vrKEX1dsW34A2gQW80WBn,[['escape room']],[39]
8823,['Roxy Music'],2ZvxVooX6KcXDxhymTTk2H,"[['art rock', 'classic rock', 'glam rock', 'melancholia', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'rock', 'soft rock', 'sophisti-pop']]",[62]
8824,['Tanita Tikaram'],5BnFZLH99sYav2cxJFGO2n,"[['new wave pop', 'singer-songwriter']]",[49]
8825,['The Offspring'],5PZyASzcaKwXmmQrzUeOtQ,"[['alternative metal', 'permanent wave', 'punk', 'rock', 'skate punk', 'socal pop punk']]",[76]
8826,['Iry LeJeune'],2hJgYSiWBbvk3zDOnYz2Cn,"[['cajun', 'zydeco']]",[5]
8827,['Rufus Wainwright'],49cx1hO8AOm5uAsd4WtaEH,"[['canadian pop', 'chamber pop', 'melancholia', 'piano rock', 'singer-songwriter']]",[56]
8828,['AC/DC'],3k1WwLG1OXCm6iQ13VrJEL,"[['australian rock', 'hard rock', 'rock']]",[81]
8829,['The Beach Boys'],1HFtTn1sIJhkV6mtY8ax2Z,"[['baroque pop', 'brill building pop', 'classic rock', 'psychedelic rock', 'rock', 'sunshine pop']]",[72]
8830,['The Isley Brothers'],1tL5a9jowsWMtn3wkFYsG9,"[['classic soul', 'disco', 'funk', 'motown', 'quiet storm', 'soul']]",[63]
8831,['Daryl Hall & John Oates'],4o6BgsqLIBViaGVbx5rbRk,"[['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']]",[71]
8832,['Oasis'],72pRggptACNxeYG0vG3V3Q,"[['beatlesque', 'britpop', 'madchester', 'permanent wave', 'pop rock', 'rock']]",[76]
8833,['John Zorn'],4DjTp1Cktd3OdvmNrCkTOi,"[['avant-garde jazz', 'experimental', 'free improvisation', 'free jazz', 'laboratorio', 'tzadik']]",[19]
8834,['DJ Shadow'],54XieTFptuMH4PcjQMpqGn,"[['alternative hip hop', 'big beat', 'downtempo', 'electronica', 'hip hop', 'trip hop', 'turntablism']]",[61]
8835,['The Animals'],6blxz1Nvtv0u0EznvX0KEa,"[['album rock', 'blues rock', 'british invasion', 'classic rock', 'folk rock', 'protopunk', 'psychedelic rock', 'rock']]",[64]
8836,['The Byrds'],1M0f0Tz3zEAZ8tBKAlVGHF,"[['art rock', 'beatlesque', 'blues rock', 'brill building pop', 'classic rock', 'cosmic american', 'country rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock']]",[57]
8837,['Dinosaur Jr.'],69u4YVuqKoVp3nZmpyxC8I,"[['alternative pop', 'alternative rock', 'blues rock', 'grunge', 'indie rock', 'lo-fi', 'noise pop', 'noise rock', 'permanent wave', 'post-hardcore', 'post-punk', 'power pop', 'punk', 'rock']]",[52]
8838,['The Russian Futurists'],4bUpgtsh3oBeSVdBhDuZeF,"[['one-person band', 'ontario indie']]",[15]
8839,['Willie Nelson'],6gS6XQ4OqMddkgzHNz40E5,"[['classic country pop', 'country', 'country rock', 'nashville sound', 'outlaw country', 'singer-songwriter', 'texas country']]",[70]
8840,['Modest Mouse'],3GcRZ1Q9Q6NIeDNw3MVAWS,"[['alternative rock', 'double drumming', 'indie rock', 'modern rock', 'rock', 'washington indie']]",[64]
8841,['Pet Shop Boys'],3C5KefmMNTMZG1mxlwQQaC,"[['art pop', 'dance rock', 'europop', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'synthpop']]",[67]
8842,['Jacques Brel'],5r7GTowp9XpfYLFUfRMI8X,"[['belgian singer-songwriter', 'chanson']]",[54]
8843,['Terror Squad'],2Ozc0me9PV5vlt8cokwdvI,"[['bronx hip hop', 'hardcore hip hop']]",[52]
8844,['Fat Joe'],55mJleti2WfWEFNFcBduhc,"[['bronx hip hop', 'dance pop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap', 'trap']]",[68]
8845,['Remy Ma'],4U8hMes3PqpsLJBeMXD71p,"[['alternative r&b', 'bronx hip hop', 'hip pop', 'r&b', 'trap queen', 'urban contemporary']]",[60]
8846,['TOOL'],6b1ja7rkQz9FUM7x79UH1i,"[['alternative metal', 'alternative rock', 'art rock', 'nu metal', 'progressive metal', 'progressive rock', 'rock']]",[70]
8847,['Future'],4cAlWy0jWMtn5AdtZy4dHi,"[['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']]",[88]
8848,['Gang Gang Dance'],2n6r0bWrKWeo55FWk68wSd,[['indietronica']],[29]
8849,['The Rolling Stones'],2bLqfJjuC5syrsgDsZfGmn,"[['british invasion', 'classic rock', 'rock']]",[78]
8850,['The Smashing Pumpkins'],35cDzU23Xt5pgGDfko4Wpb,"[['alternative metal', 'alternative rock', 'grunge', 'permanent wave', 'pop rock', 'rock', 'spacegrunge']]",[72]
8851,['Timbaland'],6qsArsTq6WoqtUFUe1e15W,"[['dance pop', 'hip hop', 'pop', 'pop rap', 'urban contemporary']]",[76]
8852,"['Keri Hilson', 'D.O.E.', 'TV On The Radio']",6aKzxns1rGMjLSij4PuWhh,"[['dance pop', 'hip pop', 'post-teen pop', 'r&b', 'urban contemporary'], [], ['alternative dance', 'alternative rock', 'brooklyn indie', 'indie rock', 'indietronica', 'modern rock', 'new rave', 'rock', 'stomp and holler']]","[67, 63, 57]"
8853,['Local Natives'],5rO5w9Metvg41mHOUspXf8,"[['indie folk', 'indie pop', 'indie rock', 'la indie', 'modern rock', 'stomp and holler']]",[60]
8854,['Elvis Presley'],3u3usBm6ZpAxJdy0TLWSX5,"[['rock-and-roll', 'rockabilly']]",[80]
8855,['Lucinda Williams'],00qHkF9oOGZLbRxQO7Xpft,"[['alternative country', 'anti-folk', 'country rock', 'folk', 'folk rock', 'heartland rock', 'lilith', 'mellow gold', 'new americana', 'outlaw country', 'roots rock', 'singer-songwriter']]",[52]
8856,['Rheostatics'],43GS3mtezoIFiuIZCLLiDY,"[['canadian indie', 'canadian singer-songwriter']]",[23]
8857,['Little Willie John'],5TJWz9Vfje7rTKpl0oPy3m,"[['brill building pop', 'rhythm and blues', 'rock-and-roll', 'soul', 'southern soul']]",[43]
8858,['Poison'],6v4pemwpkW7msCbBtSJf15,"[['album rock', 'glam metal', 'hard rock', 'rock']]",[64]
8859,['The Impalas'],2yrOO8SAZYTVWWJ5DSON9k,"[['doo-wop', 'rhythm and blues']]",[28]
8860,['The Tragically Hip'],7fmqJC1yi3tyys0l72F9Ya,"[['canadian indie', 'canadian rock', 'kingston on indie', 'ontario indie', 'rock']]",[59]
8861,['Eugenio Finardi'],0W2mz7mvaBaEsC4rmoRNPn,"[[""canzone d'autore"", 'classic italian pop', 'italian adult pop']]",[41]
8862,['Lucy Dacus'],7dvtNWoHd3ioEBmIl0s3In,"[['art pop', 'indie pop', 'indie rock']]",[61]
8863,"['Onyx', 'The Monkees']",33cn39u2bVd0sXXKJE0KxR,"[['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'queens hip hop', 'rap'], ['beatlesque', 'brill building pop', 'bubblegum pop', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'singer-songwriter', 'soft rock', 'sunshine pop']]","[52, 63]"
8864,['The Replacements'],13OPtX7qzpaE638ytwR9zj,"[['alternative pop', 'alternative rock', 'indie rock', 'new wave', 'permanent wave', 'pop rock', 'post-punk', 'power pop', 'punk', 'roots rock', 'singer-songwriter']]",[52]
8865,['Juan Carlos Baglietto'],6zahbizoDqcpCbXkDhe4Er,"[['argentine rock', 'cantautor', 'rock en espanol', 'rock nacional', 'trova']]",[46]
8866,['Johnnie Ray'],1S0KQjhZwgULFuxQ3wj1u4,"[['adult standards', 'brill building pop', 'deep adult standards', 'easy listening', 'lounge', 'rock-and-roll', 'rockabilly', 'vocal jazz']]",[42]
8867,['Bernd Begemann'],0hV8cbzJubHKLSFIsBnYUo,"[['german indie', 'german rock', 'hamburger schule']]",[25]
8868,"[""The B-52's""]",5xLc3a3UDVKt3FxyxHMZoY,"[['art rock', 'dance rock', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'post-punk', 'rock', 'zolo']]",[61]
8869,['Doris Day'],7e2TCIgdbILJARclfULuDy,"[['adult standards', 'brill building pop', 'easy listening', 'lounge', 'vocal jazz']]",[56]
8870,['Low'],33Iwvhbi24oY9wrzmluo63,"[['alternative rock', 'art pop', 'chamber psych', 'dream pop', 'duluth indie', 'indie rock', 'melancholia', 'slowcore']]",[46]
8871,['Frankie Carle'],3DDofxbqYb0tFPFjqCRBgk,"[['big band', 'honky-tonk piano', 'space age pop', 'swing']]",[30]
8872,['Hoagy Carmichael'],5Phhw1cIA41fyoXABRBaZs,"[['adult standards', 'big band', 'lounge', 'stride', 'swing', 'tin pan alley', 'vintage jazz', 'vocal jazz']]",[46]
8873,['Erykah Badu'],0HbTx8ljB6v1aglbuzZQZl,"[['afrofuturism', 'alternative r&b', 'hip hop', 'neo soul', 'r&b', 'urban contemporary']]",[65]
8874,['Sleigh Bells'],0YZmcBJGpDJC8L4ZYdGsRM,"[['alternative dance', 'brooklyn indie', 'electropop', 'escape room', 'experimental pop', 'indie rock', 'indie surf', 'indietronica', 'modern rock', 'new rave', 'noise pop']]",[46]
8875,['Lynyrd Skynyrd'],0uZs7p6cbEUNwGMdfNj9Kk,"[['album rock', 'blues rock', 'classic rock', 'country rock', 'hard rock', 'mellow gold', 'rock', 'southern rock']]",[72]
8876,['Drake'],79XrkTOfV1AqySNjVlygpW,"[['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']]",[95]
8877,['Electric Light Orchestra'],5xAZDlzqvI1wflhB4mzYoz,"[['album rock', 'art rock', 'beatlesque', 'classic rock', 'glam rock', 'mellow gold', 'rock', 'soft rock', 'symphonic rock']]",[71]
8878,['Bob Dylan'],6lib77q4koq52srysevRfT,"[['album rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'rock', 'roots rock', 'singer-songwriter']]",[71]
8879,['Laura Marling'],529EKqqIpvJytW9BCZuLHL,"[['art pop', 'british folk', 'british singer-songwriter', 'chamber pop', 'indie folk', 'indie pop', 'singer-songwriter', 'stomp and holler']]",[56]
8880,['Big Star'],7fwUb4zqdjakeeyuYEhkI8,"[['alternative rock', 'art rock', 'baroque pop', 'beatlesque', 'country rock', 'folk rock', 'gbvfi', 'jangle pop', 'melancholia', 'power pop', 'pub rock', 'roots rock']]",[46]
8881,['ABBA'],69OmpIXN0WPreDYxoFwlYC,"[['europop', 'swedish pop']]",[80]
8882,['The Rakes'],4tTRcCYZSWrJKRmYeaZhFx,"[['alternative dance', 'british indie rock', 'dance-punk', 'indie rock', 'new rave']]",[37]
8883,['Mark Ronson'],44AL9Xok81qGEOZdPQpUnM,"[['dance pop', 'pop', 'uk pop']]",[75]
8884,['The Business Intl'],586EonpqbFo5GRPRy8IKqf,[[]],[38]
8885,['MNDR'],1StXVL5gClph4z4XzanYko,"[['electropop', 'indietronica', 'metropopolis']]",[46]
8886,['Rufus Wainwright'],2Ae7j5sK95tjrGc70kI2wi,"[['canadian pop', 'chamber pop', 'melancholia', 'piano rock', 'singer-songwriter']]",[56]
8887,['Jeff Buckley'],0APjAcgAmWQUn9lAn6Ep5B,"[['alternative rock', 'art rock', 'melancholia', 'permanent wave', 'rock', 'singer-songwriter']]",[61]
8888,['Ella Fitzgerald & The Ink Spots'],0Lj2fttrXS4k6zGeHx47c9,[[]],[6]
8889,['Frankie Laine'],37GrffU0kzkrx7HDjBFcn8,"[['adult standards', 'brill building pop', 'cowboy western', 'deep adult standards', 'easy listening', 'lounge', 'rock-and-roll']]",[44]
8890,['Russ Morgan'],3CTcTRguhJAsJwhXNUVVKD,[[]],[15]
8891,['Vic Damone'],1Mi6uegC4pRxQZw1CB5Fk9,"[['adult standards', 'brill building pop', 'easy listening', 'lounge', 'vocal jazz']]",[45]
8892,['Colette Magny'],3BEMA3t4qzJeV2oo3uH8pW,[['chanson']],[31]
8893,['Wu-Tang Clan'],2yJ9GVCLMmzBBfQAnfzlwr,"[['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']]",[68]
8894,['RZA'],7oeEn8DKbn5OOifGvjbh0V,"[['alternative hip hop', 'east coast hip hop', 'hardcore hip hop', 'hip hop']]",[65]
8895,['Raekwon'],3aL5Um0X0lFGngZqiir6U7,"[['alternative hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'southern hip hop']]",[69]
8896,['Ghostface Killah'],7omXdhClK1OMhzn9Fyms8L,"[['alternative hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'southern hip hop']]",[67]
8897,['John Lee Hooker'],0QMsrBaCitIzDf99WGpock,"[['blues', 'blues rock', 'classic rock', 'delta blues', 'electric blues', 'memphis blues', 'soul', 'traditional blues']]",[57]
8898,"['ScHoolboy Q', 'Kanye West', 'Donna Summer']",25TcXSVruQ3Oox1RyqRCFf,"[['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'underground hip hop'], ['chicago rap', 'rap'], ['dance pop', 'disco', 'hi-nrg', 'new wave pop']]","[73, 91, 64]"
8899,['Kasabian'],7AalBKBoLDR4UmRYRJpdbj,"[['alternative rock', 'britpop', 'garage rock', 'indie rock', 'leicester indie', 'modern rock', 'rock']]",[63]
8900,['Superpitcher'],27hZgWtJc8UpkZ1k658KX7,"[['cologne electronic', 'float house', 'microhouse', 'minimal techno', 'pop ambient']]",[32]
8901,['Carly Rae Jepsen'],5Xum4tqWPwlTxTVLVeDQPA,"[['canadian pop', 'dance pop', 'electropop', 'pop', 'post-teen pop', 'uk pop']]",[72]
8902,['The Highwaymen'],2QcFFdLexuONMMregsKu4C,[[]],[27]
8903,['Pink Floyd'],0uQcP7QVoLvaFsORsdrgNh,"[['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']]",[79]
8904,['Saint Etienne'],2OZVtEhcy6vniQCcNsyvpS,"[['art pop', 'britpop', 'dream pop', 'electronica', 'electropop', 'new wave pop']]",[45]
8905,['Caribou'],1fhIOXvolJoR1cIbS6ryyp,"[['alternative dance', 'electronica', 'folktronica', 'indie rock', 'indietronica', 'intelligent dance music', 'new rave']]",[56]
8906,['Andy Williams'],2loA8ulmO8Ec34aaSqzimz,"[['adult standards', 'brill building pop', 'easy listening', 'lounge', 'mellow gold']]",[59]
8907,['Babylon Zoo'],2hrMZmKb5BX5ILM0JWjv6G,"[['british alternative rock', 'grebo', 'spacegrunge']]",[33]
8908,['Raekwon'],3PERap2TPq6ZiJzkjdeP0T,"[['alternative hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'southern hip hop']]",[69]
8909,"['Inspectah Deck', 'Ghostface Killah']",4Gw9ACmKi3O2vP8UwJqF0M,"[['east coast hip hop', 'hardcore hip hop', 'hip hop'], ['alternative hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'southern hip hop']]","[66, 67]"
8910,['Method Man'],5qGwqO0lkbBXw4xNfzT7SF,"[['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'southern hip hop']]",[72]
8911,['Nicolas Jaar'],29cKAB63SRhL2GZdMHmQON,"[['downtempo', 'electronica', 'microhouse']]",[52]
8912,['Digitalism'],0hL3Yg54S7C4lVjzQQeDGg,"[['alternative dance', 'dance-punk', 'electro house', 'electronica', 'indietronica', 'new rave']]",[49]
8913,['Paul Revere & The Raiders'],1INWPr855fwWdAOeecbu0W,"[['brill building pop', 'bubblegum pop', 'classic garage rock', 'classic rock', 'folk rock', 'freakbeat', 'merseybeat', 'protopunk', 'psychedelic rock']]",[42]
8914,['Charlie Rich'],542C7PqR1oEfl63hlhQO4V,"[['arkansas country', 'country', 'country rock', 'nashville sound', 'rock-and-roll', 'rockabilly']]",[51]
8915,['Lucio Battisti'],4pMm7NYBrbHz8nhnpcCGKT,[[]],[0]
8916,['Mark Ronson'],4iALA6dAUWWjONe6pPPSGs,"[['dance pop', 'pop', 'uk pop']]",[75]
8917,['Angel Olsen'],4ja4D4qcwGC5Zg1IwDWsIL,"[['alternative americana', 'art pop', 'indie folk', 'indie pop', 'indie rock', 'singer-songwriter']]",[58]
8918,['Four Tet'],3a9MJzz49lZOy9PVRmh0UA,"[['electronica', 'folktronica', 'intelligent dance music']]",[58]
8919,['The Chameleons'],1IAzD1muglOxOcPbUHs70R,"[['gothic rock', 'new romantic', 'new wave', 'post-punk', 'shoegaze', 'uk post-punk']]",[43]
8920,['T.I.'],4KvaAwAeXLKyRjroj2QyjE,"[['atl hip hop', 'dance pop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']]",[74]
8921,['The Kinks'],48HOXQQZqlTty0cBIkUmT2,"[['album rock', 'british invasion', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'protopunk', 'psychedelic rock', 'rock', 'singer-songwriter']]",[65]
8922,['The Shamen'],6eT7xZZlB2mwyzJ2sUKG6w,"[['acid house', 'big beat', 'dance rock', 'hardcore techno', 'hip house']]",[43]
8923,['Post Malone'],5UgzlDrLBJj9qIjSXdU0Yj,"[['dfw rap', 'melodic rap', 'rap']]",[89]
8924,['Percy Sledge'],12guUhwhDzAlmzccdi9Yzo,"[['brill building pop', 'classic soul', 'soul', 'southern soul']]",[54]
8925,['Los Violadores'],6lN2rz6C3XTq6RauOl8J3a,"[['argentine punk', 'argentine rock', 'latin alternative', 'latin metal', 'rock en espanol', 'rock nacional']]",[43]
8926,['Furniture'],6wwRI9rop3NwyofWCMyZrJ,"[['new romantic', 'new wave', 'synthpop']]",[28]
8927,['Bob Marley & The Wailers'],17UVxL0MYEmKzXppfUL5in,"[['reggae', 'roots reggae']]",[78]
8928,['Sufjan Stevens'],40UlFC0dIxv7lAEJaPZLnm,"[['baroque pop', 'chamber pop', 'pop', 'singer-songwriter']]",[71]
8929,['Air'],7oRwxVyXgH6vHsg5JB7ozx,"[['ambient pop', 'downtempo', 'electronica', 'trip hop']]",[60]
8930,['Alex Anwandter'],064SVQsmWl5EF0zahmzkQk,"[['chilean indie', 'chilean rock', 'latin rock', 'pop electronico']]",[43]
