,artist_names,track_id,genre,popularity
8635,Il Etait Une Fois,14wptXR2xsGAbmbsNwQkQD,"chanson, classic french pop",38.0
8636,Terry Callier,1ApsBaz9fpPptVZxgqtOy3,,45.0
8637,Roxy Music,4VP8QiCeaZq8BeTIUrMQOG,"art rock, classic rock, glam rock, melancholia, mellow gold, new romantic, new wave, new wave pop, rock, soft rock, sophisti-pop",62.0
8638,Franz Ferdinand,3bGVC25HcISA1ApJwux1LF,"alternative rock, dance rock, indie rock, modern rock, rock, scottish rock",68.0
8639,Shuggie Otis,2JWKzkQbYsNzx019WyGzaH,"classic soul, funk, psychedelic soul, soul, southern soul",51.0
8640,Rod Stewart,228BxWXUYQPJrJYHDLOHkj,"mellow gold, soft rock",72.0
8641,Daddy Yankee,4gNErDjikE9QUQvkkqoB1S,"latin hip hop, reggaeton, trap latino",88.0
8642,Charly García,5MV4J9OdmVGz63b1gnezp6,"argentine rock, latin alternative, latin rock, post-punk argentina, rock en espanol, rock nacional",64.0
8643,Tomte,2Yr4E5B39z8Te3FMPUS9Q5,"german indie, german indie rock, german pop, german rock, hamburger schule",33.0
8644,Rod Stewart,4P9kOK2PafbamK95SJOCbO,"mellow gold, soft rock",72.0
8645,N.E.R.D,2OQfyddAKv4FyelDJjGNHH,"hip hop, virginia hip hop",58.0
8646,Peggy Lee,3baBjQISAznjkg8WwzipPM,"adult standards, lounge, soul, swing, torch song, vocal jazz",58.0
8647,The Guess Who,29HbvYjzl95cYA4wGIhFCd,"album rock, art rock, blues rock, classic canadian rock, classic rock, country rock, folk rock, hard rock, heartland rock, mellow gold, psychedelic rock, rock, singer-songwriter, soft rock",57.0
8648,Mighty Diamonds,5p3kVMB5spe9fY9CKNAiRm,"dub, lovers rock, reggae, roots reggae, ska",45.0
8649,Jay & The Americans,252YuUdUaC5OojaBU0H1CP,"adult standards, brill building pop, bubblegum pop, doo-wop, rock-and-roll",51.0
8650,Art Mooney,2vKjvsIpCHKd1p3V94p7vz,deep adult standards,14.0
8651,SOPHIE,18yTgk0VgjB9XDj8h2q6Td,"art pop, deconstructed club, electropop, escape room, hyperpop, proto-hyperpop, transpop",52.0
8652,ATB,1CgbwsrNDlFrRuk2ebQ7zr,"german dance, german techno, german trance, trance",64.0
8653,The Crystals,4CU6WHrOTupJ6XgeYAAeCO,"adult standards, brill building pop, bubblegum pop, classic girl group, rock-and-roll, rockabilly, soul",50.0
8654,Nick Cave & The Bad Seeds,0dH8cQPWcuczLRJrLDPn6r,"permanent wave, singer-songwriter",63.0
8655,Khia,5r29mFrurlVBbqJzjr2XW6,"hip pop, trap queen",48.0
8656,Whitney Houston,31er9IGsfFbwqy1pH4aiTP,"dance pop, pop, urban contemporary",76.0
8657,Catatonia,75r9ZtOudvkv2sT5h7BYUl,"britpop, candy pop, welsh indie, welsh rock",40.0
8658,The Dixie Hummingbirds,1yjcO9r9GBrCYww3M3wfyy,"gospel singers, vocal harmony group",25.0
8659,Fleetwood Mac,4kRMsLX7bJqjIfK44qJ9h6,"album rock, classic rock, rock, soft rock, yacht rock",79.0
8660,Café Tacvba,5xz7PKE2IhNmezq5eUVSSM,"latin alternative, latin rock, mexican rock, rock en espanol",68.0
8661,The Smoke,6eYh3A7TE8cIwKFGK5vLTj,"classic garage rock, freakbeat, psychedelic rock",24.0
8662,Frank Ifield,7JO0jDBKdB5c1zgUhPMogF,"classic australian country, classic uk pop, merseybeat, rock-and-roll, yodeling",33.0
8663,AC/DC,4TJzAQN4lSRLMafylE0c4a,"australian rock, hard rock, rock",81.0
8664,Iggy Pop,3tFQ4Zz3FKz3s6sCdY1mQg,"classic rock, glam rock, new wave, permanent wave, post-punk, protopunk, punk, rock",63.0
8665,Yaeji,7pCirXrdJ4xN1Dqmm0DuAz,"alternative r&b, art pop, escape room, experimental house",51.0
8666,ScHoolboy Q,58YBY8OiX56vQhcHUgul9m,"gangster rap, hip hop, pop rap, rap, southern hip hop, trap, underground hip hop",73.0
8667,"Dave Matthews Band, Nao, The Trammps",58kdQwsAi2zHEiU2l0CBB8,"jam band, pop rock, alternative r&b, indie soul, neo soul, pop, r&b, uk contemporary r&b, disco, philly soul, post-disco",58.333333333333336
8668,Carlos Vives,2LcbfZtNRt3HQNGj1pEpBb,"champeta, colombian pop, latin pop, tropical, vallenato",75.0
8669,Fleet Foxes,2Jok6fkKmcP7Lp7XLzQ1wj,"chamber pop, folk, indie pop, indie rock, seattle indie, stomp and holler",65.0
8670,Kanye West,4tXR895KKljrC2VptgyEhJ,"chicago rap, rap",91.0
8671,Santa Sabina,2tUiuvEUs1Tw2pnfZUeIz1,"latin alternative, latin rock, mexican rock, rock en espanol, rock gotico",37.0
8672,Bob Dylan,66Q3fAmSX5eHamgbKa9alP,"album rock, classic rock, country rock, folk, folk rock, rock, roots rock, singer-songwriter",71.0
8673,Morrissey,2UU9JV6RUuyveQWqq3xlBF,"britpop, madchester, new wave, permanent wave, pop rock, rock, solo wave",60.0
8674,"""Port OBrien""",1Y3VFY4mkLqMIkqxC51p6l,"modern folk rock, oakland indie, stomp and holler",29.0
8675,Wallace Collection,2gafwwlKlMoBVzRu2qLRUa,,32.0
8676,Darlene Love,4va645L73FmWWMpMGSHcyw,brill building pop,46.0
8677,London Grammar,6nS5KDw4yXhzNqUbNmipWu,"metropopolis, nottingham indie",65.0
8678,"Toni Braxton, Moby",6w5j6CHKVppZRanO9Z0Mhd,"contemporary r&b, dance pop, hip pop, neo soul, quiet storm, r&b, urban contemporary, downtempo, electronica",65.5
8679,araabMUZIK,0QMK2WVjKy3iKdqajgDB1P,,41.0
8680,Kaiser Chiefs,5bJ796cOnGBzSN5bm4mwMj,"alternative rock, modern rock, rock",60.0
8681,Al Jolson,2iY8UnADwZLUG2XrBGL2Dv,"big band, tin pan alley",32.0
8682,Southern Sons,1IFKsAKB2Sl83tz7FNIHSW,"australian rock, vocal harmony group",17.0
8683,Elvis Presley,0n7jvyy4IpsArz6OZqUaQI,"rock-and-roll, rockabilly",80.0
8684,Soulja Boy,0XdT7TWooc4M8gECNo210c,"atl hip hop, chicago bop, dance pop, dirty south rap, pop rap, rap, southern hip hop, trap, viral rap",70.0
8685,Bobby Parker,2wZ1a5t5XAY9mY3TiNSq23,,26.0
8686,Buffalo Tom,36BT9FxW5dorOiUXZ5fb4B,"alternative pop, alternative rock, boston rock, power pop",33.0
8687,The Ark,66TRwr5uJwPt15mfFkzhbi,"classic swedish pop, swedish pop",44.0
8688,Prince,36VpB88FZ6uNRifr3MaS6u,"funk, funk rock, minneapolis sound, synth funk",71.0
8689,,59ZV9pri8LDlllMzZSRH10,,0.0
8690,,5S8EZuiSNFR2N5eG58oISQ,,0.0
8691,,5duhOzOD75R5DfjiKZtxJJ,,0.0
8692,Modest Mouse,5op53ANI4exiWqFHKuwWxd,"alternative rock, double drumming, indie rock, modern rock, rock, washington indie",64.0
8693,Spiritualized,510unyxy4oNWCbyRMajc0w,"alternative rock, art pop, art rock, britpop, chamber pop, chamber psych, modern rock, noise pop, shoegaze, singer-songwriter, spacegrunge",45.0
8694,The 1975,316r1KLN0bcmpr7TZcMCXT,"modern alternative rock, modern rock, pop, rock",78.0
8695,Queen,6K8gEgGkOyD1wFY3kAcyOy,"classic rock, glam rock, rock",85.0
8696,David Bowie,0sJXU4olfMR2SvULxarpoW,"art rock, classic rock, glam rock, permanent wave, rock",78.0
8697,The Byrds,2sKXj3gEdILnKDMV3D0htZ,"art rock, beatlesque, blues rock, brill building pop, classic rock, cosmic american, country rock, folk, folk rock, mellow gold, psychedelic rock, rock, roots rock, soft rock",57.0
8698,Aerosmith,0NJC0FDCODpPUntRTTQq97,"album rock, classic rock, hard rock, rock",76.0
8699,Neil Young,63MQI2oo2ati03P5UPFMzb,"canadian singer-songwriter, classic canadian rock, classic rock, mellow gold, permanent wave, rock, roots rock, singer-songwriter",62.0
8700,Starland Vocal Band,1pBAsoHy7eN9aeVCTAiKua,"bubblegum pop, soft rock",46.0
8701,Deep Dish,4tiVQzeVugyF6WGqZqmqLN,"diva house, tribal house",41.0
8702,Tracey Thorn,6KPjfgWwPAofrorvBv05GL,"british soul, electropop, new wave pop, solo wave",45.0
8703,Everything But The Girl,4bLjdNaOzc90E0w2PdXdHD,"electronica, new wave pop, pop rock, sophisti-pop, trip hop",56.0
8704,fIREHOSE,6GPPWikCLVj6q5HwFhyxrs,"alternative pop, alternative rock, gbvfi, post-hardcore, punk",29.0
8705,Masters At Work,75WMOzv7195ziyx0qEw1yE,"classic house, deep house, diva house, garage house, vocal house, vogue",40.0
8706,India,0zVx5Ao0pMlrZti8WVsbOx,,22.0
8707,KC & The Sunshine Band,3AjBTL4hcYnEWeFMrhpgFs,"disco, funk, quiet storm, soft rock, soul",64.0
8708,The Beach Boys,31G9RaSaDOI2NWcpnIp734,"baroque pop, brill building pop, classic rock, psychedelic rock, rock, sunshine pop",72.0
8709,John Lee Hooker,0s1aSsYlLIEiy16LjFWbdp,"blues, blues rock, classic rock, delta blues, electric blues, memphis blues, soul, traditional blues",57.0
8710,Al Jolson,5Y78yINSOCW6xbOfGWNBg4,"big band, tin pan alley",32.0
8711,A$AP Rocky,5fDK3jtrOUTEmw1CeEqpQV,"east coast hip hop, hip hop, rap",81.0
8712,Steely Dan,4ZdqnIpnuiC5Z4C88HAD7T,"album rock, art rock, classic rock, country rock, folk rock, mellow gold, psychedelic rock, rock, soft rock, yacht rock",68.0
8713,Ying Yang Twins,3khDK8qYSpNI5ssxhsTlfH,"atl hip hop, crunk, dance pop, dirty south rap, gangster rap, hip hop, hip pop, old school atlanta hip hop, pop rap, rap, southern hip hop, trap",63.0
8714,J. Blackfoot,06jYyAmf4jhb7nxmUO1I6V,"southern soul, southern soul blues",28.0
8715,Funkadelic,4EQL3I68WEw20icaY5y6Cy,"funk, funk rock, p funk, psychedelic rock, psychedelic soul, soul",53.0
8716,Aimee Mann,0fIffclhgJC5h8AdMMVvkp,"lilith, new wave pop, permanent wave, pop rock, singer-songwriter",49.0
8717,"2Pac, K-Ci & JoJo, The Who",7Ddi06B8VGqrF4xcrvbwjr,"g funk, gangster rap, hip hop, rap, west coast rap, contemporary r&b, dance pop, hip pop, quiet storm, r&b, urban contemporary, album rock, art rock, blues rock, british invasion, classic rock, hard rock, mellow gold, psychedelic rock, rock",69.66666666666667
8718,Pop Smoke,735rjks7kQgWCjTQlIHMuH,brooklyn drill,84.0
8719,1910 Fruitgum Company,4fn2zFZ8w95cAVHUSrFUHr,"brill building pop, bubblegum pop, classic garage rock, merseybeat",28.0
8720,Alanis Morissette,6x2UZ23VnIoq84XbO14Qz1,"canadian pop, canadian singer-songwriter, pop rock, singer-songwriter",67.0
8721,Vaughn Monroe,3OfOrNsQ1AmdpC34wWB1vF,"adult standards, big band, lounge, swing",31.0
8722,Marvin Gaye,3ydV3D485bGb1I3dXw0HtQ,"classic soul, funk, indie r&b, motown, northern soul, quiet storm, soul",72.0
8723,Perfect Pussy,2HIqNbnpN41Xws8Tbm5ied,"modern hardcore, noise rock",12.0
8724,Southside Johnny And The Asbury Jukes,66muJdnoQUNYZngTC9XXPr,"heartland rock, pub rock, roots rock",34.0
8725,John Williams,1JGW1e2tacnCgBPfRH0haY,"orchestral soundtrack, soundtrack",71.0
8726,London Symphony Orchestra,3QqyxPI2TRoUP7ygSRpObT,"british orchestra, classical, classical performance, orchestra",72.0
8727,Procol Harum,7LbfuQVct78YoghmoPtsQ8,"album rock, art rock, blues rock, british invasion, classic rock, folk rock, progressive rock, psychedelic rock, symphonic rock",53.0
8728,"Snowy White, ""Fun Lovin Criminals""",5beiMMlsINDI5fxRdF0D42,"blues rock, british blues, classic rock, electric blues, modern blues, electronica, rap rock",49.5
8729,Grateful Dead,2tDJkNMfPlYzum4avzZPYI,"classic rock, cosmic american, country rock, double drumming, jam band, psychedelic rock, rock",66.0
8730,Space,6lhwPJMbtpqdNnEXNM0jX8,britpop,37.0
8731,Bobby Solo,2PBOI7vYicqDaG9rYbycUO,classic italian pop,39.0
8732,War,2dYtNA7uBZSKGMwCZAC7ne,"classic soul, funk, quiet storm, soul",57.0
8733,Lily Allen,2JcAqr3fUWIFZWPa9rjkwm,"dance pop, pop, uk pop",68.0
8734,CAN,5MKZ05Xh87jxNkQDbMhY7Z,"alternative rock, art rock, experimental, experimental rock, krautrock, neo-psychedelic, post-punk, psychedelic rock, singer-songwriter, space rock",47.0
8735,Bob Dylan,6JYxLv2GGPaZDkyJaHSQJY,"album rock, classic rock, country rock, folk, folk rock, rock, roots rock, singer-songwriter",71.0
8736,Belle and Sebastian,5ujavRJ7Mdjg8IEUoWlLCo,"alternative rock, anti-folk, baroque pop, chamber pop, indie pop, indie rock, melancholia, pop rock, scottish indie, scottish rock, singer-songwriter, twee pop",58.0
8737,Lionrock,44muZiVSznL0U8NOdPhHWK,"big beat, breakbeat",26.0
8738,El-P,4E16oyd1iGXunYZxMj6YNy,"abstract hip hop, alternative hip hop, east coast hip hop, escape room, experimental hip hop",60.0
8739,Merle Haggard & The Strangers,6lJ9rTbacYs2JMeRNNYDAn,"bakersfield sound, country rock",50.0
8740,Alan Jackson,4aOQG9TYcZOhT3sngkMI9K,"contemporary country, country, country road",72.0
8741,Janis Joplin,2bD9x9kN4wYyVoyckeqlLk,"blues rock, classic rock, psychedelic rock, rock",63.0
8742,Britney Spears,6ldwfK0yWgTAlmIfuQkTYN,"dance pop, pop",82.0
8743,alt-J,1o22EcqsCANhwYdaNOSdwS,"indie rock, modern rock",70.0
8744,Jerry Butler,2pzHXG2se8NCxcLJPTmqu5,"beach music, brill building pop, chicago soul, classic soul, motown, philly soul, quiet storm, rhythm and blues, soul",41.0
8745,Hervé Vilard,0PIAMCcvkLZ6P2YwWZ1e5H,"chanson, classic french pop, french pop, ye ye",42.0
8746,Gary U.S. Bonds,5DjJ3YEiQsndNLi1tp8IAB,"brill building pop, rhythm and blues, rock-and-roll, rockabilly",35.0
8747,The Drums,5Q1H7ASDiJpACNx5ziyhuN,"brooklyn indie, indie rock, indie surf, modern rock",64.0
8748,LFO,0E0RNF1SGwL44s3PU52gIb,"acid house, bleep techno, deep idm, drill and bass, electro, intelligent dance music, techno",32.0
8749,Buffalo Springfield,3VcJYPMFO0Cq4ixhjZD7i6,"blues rock, classic rock, country rock, folk, folk rock, mellow gold, psychedelic rock, rock, roots rock, soft rock",61.0
8750,Bourvil,3L3fwXIYIzZ78Ki4VJkn0U,chanson,35.0
8751,Angel Olsen,6S774P0VTGrr3XqY5YR59o,"alternative americana, art pop, indie folk, indie pop, indie rock, singer-songwriter",58.0
8752,Sammy Turner,1SkxX9WqlCcDpt0BMVLAfe,motown,8.0
8753,Daniel Johnston,6fEjOPaZoxQl3oha9GDJAN,"alternative rock, anti-folk, indie rock, lo-fi, melancholia, outsider, singer-songwriter",46.0
8754,The Cure,6nm0hSPGUOJGSBcLeDlgFT,"new wave, permanent wave, rock, uk post-punk",75.0
8755,Parquet Courts,7z81vC7eTE5y4hqk9yCx7F,"alternative rock, brooklyn indie, denton tx indie, indie rock, modern rock, neo-psychedelic, noise pop",51.0
8756,Pantera,4vJr55lngvhSM8WIh9CjQc,"alternative metal, groove metal, hard rock, metal, nu metal, old school thrash, rock, texas metal",68.0
8757,Julien Baker,03h0ioes0mfaZIeAO1fV5o,"ambient folk, art pop, indie pop, indie rock",56.0
8758,Phoebe Bridgers,7J0niAY0FLzGiCVJUREl88,"indie pop, la indie",76.0
8759,Lucy Dacus,4R8P78kaHXgaEKabSaioLv,"art pop, indie pop, indie rock",61.0
8760,Radio Futura,7DTUGVtEftzpNOTBM6Y2vT,"cantautor, rock en espanol, spanish new wave, spanish pop",53.0
8761,The Boomtown Rats,0P49pJa288tm8gKbFcofn9,"classic uk pop, new romantic, new wave, new wave pop, pub rock, punk, ska",49.0
8762,"Telex, Ralph McTell, Pet Shop Boys",4xepX8V363CalzMA4nI10d,"belgian new wave, early synthpop, british folk, classic uk pop, folk, folk rock, art pop, dance rock, europop, new romantic, new wave, new wave pop, permanent wave, synthpop",45.0
8763,Yvonne Elliman,4GHS0dxlx8T5J3h8DgtpO6,"adult standards, disco",49.0
8764,Andrew Lloyd Webber,00bnP8RyknzZMkNlEAO2ih,"broadway, show tunes, west end",63.0
8765,Tim Rice,6939d7AvgMNTBS7tiqsdHW,,42.0
8766,Cham,0TarPYIjJndYucFUOMce8P,"dancehall, lovers rock, modern reggae, old school dancehall, reggae fusion, riddim, soca",45.0
8767,Irma Thomas,1nxgnG63hvc87iBLEvCuHS,"brill building pop, classic soul, funk, louisiana blues, new orleans blues, new orleans soul, soul, southern soul, vocal jazz",51.0
8768,Juan Luis Guerra 4.40,0udI4HbJX4siq9P9yUp6MV,"bachata, latin pop, tropical",74.0
8769,Carole King,2bpmisazTQ49QpLMGZGp1X,"adult standards, brill building pop, classic rock, folk, folk rock, mellow gold, rock, singer-songwriter, soft rock",62.0
8770,Smokey Robinson & The Miracles,4mFIxFJg3Di1OIyVs7mcYh,"brill building pop, classic soul, funk, motown, quiet storm, soul, southern soul",57.0
8771,"""DeLacy""",0QCuMBeqdWkwFUTO1WlAjH,"classic house, diva house, garage house, hip house, vocal house",32.0
8772,Spin Doctors,5F38bWepavLdPnAP0s22Xo,"alternative rock, pop rock, rock",59.0
8773,"The Kooks, Los Prisioneros",7l07ak5IWpISBsrUtwj4O4,"brighton indie, modern rock, rock, chilean hardcore, chilean rock, latin alternative, latin rock, rock en espanol, ska chileno",66.5
8774,Roberta Flack,4wJs6DCkEGKh3NDMmx7uUg,"adult standards, classic soul, disco, funk, mellow gold, quiet storm, soft rock, soul",61.0
8775,Donny Hathaway,6qVVAYxUfdo5gmrUK7cret,"chicago soul, classic soul, funk, neo soul, quiet storm, soul",57.0
8776,Fugazi,6dahFmHrgncgVJjsI1ws7e,"alternative rock, dc hardcore, noise rock, post-hardcore, post-punk, punk, rock",55.0
8777,Johnny Mercer,53d3lGEb9rQLuc0wS8jBFx,"adult standards, big band, lounge, swing, tin pan alley, vocal jazz",42.0
8778,The Pied Pipers,1SIzNPyqXPvSXUWx0xaCXS,"big band, swing, vocal harmony group",50.0
8779,Bruce Springsteen,2Ng8rpzfNPWHxCy91598wE,"classic rock, heartland rock, mellow gold, permanent wave, rock, singer-songwriter",75.0
8780,The Chakachas,0899ma8oLVLm70Gm9FaGGd,latin funk,33.0
8781,Van Morrison,7Ke3xQQiigXJuBJMDAyvHJ,"classic rock, folk rock, mellow gold, rock, roots rock, singer-songwriter, soft rock",72.0
8782,Aretha Franklin,17To47MVIwdEsrcl4a3XzU,"classic soul, jazz blues, memphis soul, soul, southern soul",70.0
8783,Bob Dylan,08TyPDbQ14NOoOWh13WJ2Z,"album rock, classic rock, country rock, folk, folk rock, rock, roots rock, singer-songwriter",71.0
8784,Nirvana,3w5Ekq9O8g0gGFEsT77Ydi,"alternative rock, grunge, permanent wave, rock",81.0
8785,Håkan Hellström,4UDaVq5tm2mQ6tNgWydhUX,"classic swedish pop, gothenburg indie, swedish indie rock, swedish pop",60.0
8786,Crystal Castles,1mOsMKTGAoayrYBnvIdBkk,"alternative dance, bitpop, digital hardcore, indietronica, neo-synthpop, new rave, nintendocore",68.0
8787,U2,3yjGZ9mlBxlGih186finfS,"irish rock, permanent wave, rock",77.0
8788,Erykah Badu,2jAn0rAOyLW6hIEuIDNcoT,"afrofuturism, alternative r&b, hip hop, neo soul, r&b, urban contemporary",65.0
8789,Afrika Bambaataa,4SE6igh02mjOCj8LpygUbP,"bronx hip hop, east coast hip hop, electro, gangster rap, hip hop, hip house, old school hip hop",43.0
8790,The Soulsonic Force,42zGvsXBSh3Yfay7snlEH0,,40.0
8791,Guy Béart,5s8IEEjgCTrujK3aUalvfF,"chanson, vintage chanson",28.0
8792,Deep Purple,7sDHD9tCtnPqGNTRHy0kSR,"album rock, blues rock, classic rock, hard rock, metal, psychedelic rock, rock",67.0
8793,Crowded House,1wGqSAH3JAMNoxL72pOWO3,"australian rock, mellow gold, permanent wave, pop rock, rock, soft rock",65.0
8794,Aretha Franklin,6JNVCUi0TUeNFVLvyXFJfN,"classic soul, jazz blues, memphis soul, soul, southern soul",70.0
8795,The Who,04e4GZMIeIuNPdXHklww01,"album rock, art rock, blues rock, british invasion, classic rock, hard rock, mellow gold, psychedelic rock, rock",68.0
8796,Babyshambles,5KXTDunEgNVBnuSBDzsm6x,rock,45.0
8797,Genesis,0Sq3wdy9bjXBAnkc0SO2A4,"album rock, art rock, classic rock, mellow gold, progressive rock, rock, soft rock, symphonic rock",68.0
8798,Volcano Choir,4gBRHnW9xeNABYDR2zV8Jj,"eau claire indie, indie folk, stomp and holler, wisconsin indie",43.0
8799,David Bowie,7mimnm2QlSzW3J38FRMETP,"art rock, classic rock, glam rock, permanent wave, rock",78.0
8800,Sister Sledge,71GMl3Q7U4JnrTqI9kfcoN,"dance pop, disco, philly soul, post-disco, quiet storm, soul",60.0
8801,Bad Company,12KUFSHFgT0XCoiSlvdQi4,"album rock, blues rock, classic rock, country rock, hard rock, mellow gold, rock, soft rock",60.0
8802,Ariana Grande,7F8eSGduNKaqn16evCtdB0,"dance pop, pop",89.0
8803,Zedd,4kYdaN5ECfrCPPuUUiCiTr,"complextro, dance pop, edm, electro house, electropop, german techno, pop, pop dance, pop rap, tropical house, uk pop",76.0
8804,The Lemonheads,58xaG4P5HeG7K2rgu0WPCl,"alternative pop, alternative rock, boston rock, pop rock, power pop",52.0
8805,Burning,2Q21T7gfWltYB592v39re5,"cantautor, spanish new wave, spanish pop",45.0
8806,"Morris Albert, Ice Cube, Squeeze",4FWuHyus0SThvDo83fZijo,"adult standards, soft rock, conscious hip hop, g funk, gangster rap, hip hop, rap, west coast rap, art rock, beatlesque, new romantic, new wave, new wave pop, pop rock, power pop, pub rock, rock, sophisti-pop, synthpop",58.0
8807,Radiohead,1irS6wtXCUUF5ytfPqOzpM,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",79.0
8808,Steve Arrington,61KFI5mNUAhVecYSajbYnc,"funk, post-disco",43.0
8809,Sleigh Bells,5kQmMdo4aHzdzPKZxl7Wf1,"alternative dance, brooklyn indie, electropop, escape room, experimental pop, indie rock, indie surf, indietronica, modern rock, new rave, noise pop",46.0
8810,John Stewart,5PCBKeKNT9DAmsE7alon1M,country rock,31.0
8811,"""Guns N Roses""",0zoK1L5JxJbyk7T2nw367B,"glam metal, hard rock, rock",80.0
8812,Billie Holiday,2Dx00nkJWh9UIVN3NlQoec,"adult standards, harlem renaissance, jazz, jazz blues, lounge, torch song, vocal jazz",65.0
8813,Joe Dassin,2cCtyPE0ZgoW9qWcI8YUvU,"chanson, chanson paillarde, french pop",58.0
8814,Gene Vincent & His Blue Caps,6yqpkreNmOenMuTV9NG2C9,"rock-and-roll, rockabilly",43.0
8815,Flying Lotus,6psC59ooTxage8npmtg74G,"afrofuturism, alternative hip hop, electronica, escape room, experimental hip hop, glitch, glitch hop, hip hop, intelligent dance music, jazztronica, psychedelic hip hop, wonky",56.0
8816,Dick Annegarn,0yEMdo2I8QX5RwLDiHC20t,chanson,36.0
8817,"Sub Sub, Melanie Williams",2e0nVBn2Qj5DPvcLFGfH5W,"madchester, diva house",29.0
8818,The Fabulous Thunderbirds,4I4vAytEiKVIHsJS0LfCWW,"blues, blues rock, classic rock, country rock, electric blues, modern blues, pub rock, roots rock, southern rock, texas blues",45.0
8819,Japan,5t2HOfJViZZxp0B7u6lXvV,"art rock, melancholia, new romantic, new wave, new wave pop, post-punk, synthpop",44.0
8820,Junior Boys,1cRYMskqTgzyZdwNO8fSDS,"alternative dance, art pop, balearic, canadian electropop, chillwave, electroclash, electronica, electropop, hamilton on indie, indietronica, microhouse, neo-synthpop, new rave",37.0
8821,Das Racist,73Oa5jgWIjkjD9wAFYEglP,"comedy rap, escape room",32.0
8822,Heems,5vrKEX1dsW34A2gQW80WBn,escape room,39.0
8823,Roxy Music,2ZvxVooX6KcXDxhymTTk2H,"art rock, classic rock, glam rock, melancholia, mellow gold, new romantic, new wave, new wave pop, rock, soft rock, sophisti-pop",62.0
8824,Tanita Tikaram,5BnFZLH99sYav2cxJFGO2n,"new wave pop, singer-songwriter",49.0
8825,The Offspring,5PZyASzcaKwXmmQrzUeOtQ,"alternative metal, permanent wave, punk, rock, skate punk, socal pop punk",76.0
8826,Iry LeJeune,2hJgYSiWBbvk3zDOnYz2Cn,"cajun, zydeco",5.0
8827,Rufus Wainwright,49cx1hO8AOm5uAsd4WtaEH,"canadian pop, chamber pop, melancholia, piano rock, singer-songwriter",56.0
8828,AC/DC,3k1WwLG1OXCm6iQ13VrJEL,"australian rock, hard rock, rock",81.0
8829,The Beach Boys,1HFtTn1sIJhkV6mtY8ax2Z,"baroque pop, brill building pop, classic rock, psychedelic rock, rock, sunshine pop",72.0
8830,The Isley Brothers,1tL5a9jowsWMtn3wkFYsG9,"classic soul, disco, funk, motown, quiet storm, soul",63.0
8831,Daryl Hall & John Oates,4o6BgsqLIBViaGVbx5rbRk,"album rock, classic rock, mellow gold, rock, soft rock, yacht rock",71.0
8832,Oasis,72pRggptACNxeYG0vG3V3Q,"beatlesque, britpop, madchester, permanent wave, pop rock, rock",76.0
8833,John Zorn,4DjTp1Cktd3OdvmNrCkTOi,"avant-garde jazz, experimental, free improvisation, free jazz, laboratorio, tzadik",19.0
8834,DJ Shadow,54XieTFptuMH4PcjQMpqGn,"alternative hip hop, big beat, downtempo, electronica, hip hop, trip hop, turntablism",61.0
8835,The Animals,6blxz1Nvtv0u0EznvX0KEa,"album rock, blues rock, british invasion, classic rock, folk rock, protopunk, psychedelic rock, rock",64.0
8836,The Byrds,1M0f0Tz3zEAZ8tBKAlVGHF,"art rock, beatlesque, blues rock, brill building pop, classic rock, cosmic american, country rock, folk, folk rock, mellow gold, psychedelic rock, rock, roots rock, soft rock",57.0
8837,Dinosaur Jr.,69u4YVuqKoVp3nZmpyxC8I,"alternative pop, alternative rock, blues rock, grunge, indie rock, lo-fi, noise pop, noise rock, permanent wave, post-hardcore, post-punk, power pop, punk, rock",52.0
8838,The Russian Futurists,4bUpgtsh3oBeSVdBhDuZeF,"one-person band, ontario indie",15.0
8839,Willie Nelson,6gS6XQ4OqMddkgzHNz40E5,"classic country pop, country, country rock, nashville sound, outlaw country, singer-songwriter, texas country",70.0
8840,Modest Mouse,3GcRZ1Q9Q6NIeDNw3MVAWS,"alternative rock, double drumming, indie rock, modern rock, rock, washington indie",64.0
8841,Pet Shop Boys,3C5KefmMNTMZG1mxlwQQaC,"art pop, dance rock, europop, new romantic, new wave, new wave pop, permanent wave, synthpop",67.0
8842,Jacques Brel,5r7GTowp9XpfYLFUfRMI8X,"belgian singer-songwriter, chanson",54.0
8843,Terror Squad,2Ozc0me9PV5vlt8cokwdvI,"bronx hip hop, hardcore hip hop",52.0
8844,Fat Joe,55mJleti2WfWEFNFcBduhc,"bronx hip hop, dance pop, east coast hip hop, gangster rap, hardcore hip hop, hip hop, hip pop, pop rap, rap, trap",68.0
8845,Remy Ma,4U8hMes3PqpsLJBeMXD71p,"alternative r&b, bronx hip hop, hip pop, r&b, trap queen, urban contemporary",60.0
8846,TOOL,6b1ja7rkQz9FUM7x79UH1i,"alternative metal, alternative rock, art rock, nu metal, progressive metal, progressive rock, rock",70.0
8847,Future,4cAlWy0jWMtn5AdtZy4dHi,"atl hip hop, hip hop, rap, southern hip hop, trap",88.0
8848,Gang Gang Dance,2n6r0bWrKWeo55FWk68wSd,indietronica,29.0
8849,The Rolling Stones,2bLqfJjuC5syrsgDsZfGmn,"british invasion, classic rock, rock",78.0
8850,The Smashing Pumpkins,35cDzU23Xt5pgGDfko4Wpb,"alternative metal, alternative rock, grunge, permanent wave, pop rock, rock, spacegrunge",72.0
