,artist_names,track_id,genre,popularity
8536,['Jacques Brel'],2fXKyAyPrEa24c6PJyqznF,"[['belgian singer-songwriter', 'chanson']]",[54]
8537,['Wilson Pickett'],6H3kDe7CGoWYBabAeVWGiD,"[['brill building pop', 'classic soul', 'funk', 'memphis soul', 'rock-and-roll', 'soul', 'southern soul']]",[57]
8538,['Dinah Washington'],1CTex49P0iWwzUGsMNjgaV,"[['adult standards', 'jazz blues', 'lounge', 'soul', 'swing', 'vocal jazz']]",[58]
8539,['Teddy Stewart Orchestra'],29SyMC0plk6qw8NMF7lfRL,[[]],[9]
8540,"['The Staple Singers', 'Limp Bizkit']",5IVuqXILoxVWvWEPm82Jxr,"[['chicago soul', 'classic soul', 'funk', 'memphis soul', 'quiet storm', 'soul', 'southern soul'], ['alternative metal', 'funk metal', 'nu metal', 'rap metal']]","[56, 73]"
8541,['France Gall'],3dPQuX8Gs42Y7b454ybpMR,"[['chanson', 'french pop', 'ye ye']]",[55]
8542,['D-Train'],31AOj9sFz2gM0O3hMARRBx,"[['boogie', 'disco', 'funk', 'popping', 'post-disco', 'quiet storm']]",[44]
8543,['War'],6ui6l3ZNvlrGQZArwo8195,"[['classic soul', 'funk', 'quiet storm', 'soul']]",[57]
8544,['James Brown'],7tFiyTwD0nx5a1eklYtX2J,"[['funk', 'soul']]",[63]
8545,['Los Auténticos Decadentes'],6hHc7Pks7wtBIW8Z6A0iFq,"[['argentine rock', 'cuarteto', 'latin alternative', 'latin rock', 'rock en espanol', 'ska argentino']]",[68]
8546,['Razorlight'],0wJoRiX5K5BxlqZTolB2LD,"[['britpop', 'modern rock', 'neo mellow', 'pop rock', 'rock']]",[59]
8547,['Arthur Gibbs'],0iA3xXSkSCiJywKyo1UKjQ,[[]],[0]
8548,['Porter Wagoner'],5LxvwujISqiB8vpRYv887S,"[['country gospel', 'nashville sound']]",[43]
8549,['Fatboy Slim'],2N5zMZX7YeL1tico8oQxa9,[['big beat']],[63]
8550,['Sly & The Family Stone'],6AeyHqzNHJthYJbn0tvJ4b,"[['classic rock', 'classic soul', 'disco', 'funk', 'funk rock', 'psychedelic soul', 'rock', 'soul']]",[60]
8551,[],5nrmGFJ87crVoJF5xdRqwn,[],[]
8552,['Maldita Vecindad Y Los Hijos Del 5to. Patio'],3AhXZa8sUQht0UEdBJgpGc,"[['latin alternative', 'latin rock', 'mexican pop', 'mexican rock', 'rock en espanol', 'ska mexicano']]",[59]
8553,['Waxahatchee'],5ghIJDpPoe3CfHMGu71E6T,"[['alabama indie', 'art pop', 'bubblegrunge', 'chamber pop', 'indie folk', 'indie pop', 'indie rock']]",[52]
8554,['Vicki Lawrence'],0hKRSZhUGEhKU6aNSPBACZ,[['bubblegum pop']],[26]
8555,['Lucky Millinder'],5Qt4Cc66g24QWwGP3YYV9y,"[['big band', 'boogie-woogie', 'jump blues', 'rhythm and blues', 'stride', 'swing']]",[28]
8556,['Empress Of'],2QfiRTz5Yc8DdShCxG1tB2,"[['alternative r&b', 'art pop', 'chillwave', 'electropop', 'escape room', 'etherpop', 'indie pop', 'shiver pop']]",[54]
8557,['Marvin Gaye'],7s25THrKz86DM225dOYwnr,"[['classic soul', 'funk', 'motown', 'northern soul', 'quiet storm', 'soul']]",[72]
8558,['John Denver'],2G2YzndIA6jeWFPBXhUjh5,"[['classic country pop', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock']]",[68]
8559,['Harry Nilsson'],3Um9toULmYFGCpvaIPFw7l,"[['art rock', 'brill building pop', 'classic rock', 'classic uk pop', 'country rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']]",[60]
8560,['Alicia Bridges'],1tqT6DhmsrtQgyCKUwotiw,[['disco']],[44]
8561,['Young Thug'],2PzU4IB8Dr6mxV3lHuaG34,"[['atl hip hop', 'atl trap', 'gangster rap', 'hip hop', 'melodic rap', 'pop rap', 'rap', 'southern hip hop', 'trap']]",[84]
8562,['Travis Scott'],5ChkMS8OtdzJeqyybCc9R5,"[['hip hop', 'rap', 'slap house']]",[88]
8563,['Gunna'],1iUgrte2PxLxQ6Te95RnAV,"[['atl hip hop', 'hip hop', 'melodic rap', 'rap', 'trap']]",[85]
8564,['Cage The Elephant'],6hTcuIQa0sxrrByu9wTD7s,"[['modern rock', 'punk blues', 'rock']]",[74]
8565,['The Strokes'],4u9f8hqstB7iITDJNzKhQx,"[['alternative rock', 'garage rock', 'modern rock', 'permanent wave', 'rock']]",[75]
8566,['The National'],34iOH7LY3vme5rQxsVILZ4,"[['indie rock', 'modern rock']]",[66]
8567,['Kool & The Gang'],6iGU74CwXuT4XVepjc9Emf,"[['disco', 'funk', 'post-disco', 'quiet storm', 'soul']]",[67]
8568,['Bush Tetras'],4Y4Gd3ty8uut6Qw43c7yJc,"[['dance-punk', 'no wave', 'post-punk']]",[30]
8569,['Junior Byles'],2PpruBYCo4H7WOBJ7Q2EwM,"[['dub', 'lovers rock', 'old school dancehall', 'reggae', 'rocksteady', 'roots reggae', 'ska']]",[43]
8570,['Syd Barrett'],3LoDeIbiR12sAznmpNEmKA,"[['art rock', 'classic rock', 'experimental', 'outsider', 'psychedelic folk', 'psychedelic rock', 'symphonic rock']]",[45]
8571,['Jeremih'],1ixbwbeBi5ufN4noUKmW5a,"[['chicago rap', 'dance pop', 'pop', 'pop rap', 'r&b', 'urban contemporary']]",[75]
8572,['Alex Chilton'],5jzma6gCzYtKB1DbEwFZKH,"[['gbvfi', 'post-punk', 'power pop', 'pub rock', 'punk blues', 'roots rock']]",[33]
8573,['The National'],1Ud6moTC0KyXMq1Oxfien0,"[['indie rock', 'modern rock']]",[66]
8574,['Innerzone Orchestra'],3Am0IbOxmvlSXro7N5iSfZ,[['detroit techno']],[8]
8575,['Eddie Money'],2iXcvnD3d1gfLBum0cE5Eg,"[['album rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'mellow gold', 'pop rock', 'rock', 'singer-songwriter', 'soft rock']]",[60]
8576,['Canarios'],5CQ30WqJwcep0pYcV4AMNc,[[]],[17]
8577,"['Herbert', 'Matthew Herbert', 'AC/DC']",5DuTNKFEjJIySAyJH1yNDU,"[['deep house', 'float house', 'microhouse'], ['microhouse'], ['australian rock', 'hard rock', 'rock']]","[36, 39, 81]"
8578,['IDLES'],3JvDEbXLKUxaNv0D0txup5,"[['bristol indie', 'modern rock']]",[59]
8579,['Weezer'],7pKfPomDEeI4TPT6EOYjn9,"[['alternative rock', 'modern power pop', 'modern rock', 'permanent wave', 'rock']]",[74]
8580,['Bette Midler'],0KOE1hat4SIer491XKk4Pa,"[['adult standards', 'mellow gold', 'new wave pop', 'soft rock']]",[60]
8581,['Beginner'],7Jh1bpe76CNTCgdgAdBw4Z,"[['german jazz rap', 'german pop', 'german reggae', 'hamburg hip hop', 'oldschool deutschrap']]",[48]
8582,['Gzuz'],51H2y6YrNNXcy3dfc3qSbA,"[['deep german hip hop', 'german hip hop', 'hamburg hip hop']]",[72]
8583,['Gentleman'],4N0TP4Rmj6QQezWV88ARNJ,"[['cologne hip hop', 'german hip hop', 'german reggae', 'reggae fusion']]",[58]
8584,['Paul McCartney'],2fXKyAyPrEa24c6PJyqznF,"[['album rock', 'beatlesque', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'soft rock']]",[69]
8585,['Wings'],6H3kDe7CGoWYBabAeVWGiD,"[['album rock', 'art rock', 'beatlesque', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']]",[64]
8586,['Mogwai'],1CTex49P0iWwzUGsMNjgaV,"[['british post-rock', 'cosmic post-rock', 'indie rock', 'post-rock']]",[51]
8587,['Heart'],29SyMC0plk6qw8NMF7lfRL,"[['album rock', 'classic rock', 'hard rock', 'heartland rock', 'mellow gold', 'new wave pop', 'rock', 'soft rock']]",[67]
8588,"['Linda Ronstadt', 'The Bell Notes']",5IVuqXILoxVWvWEPm82Jxr,"[['adult standards', 'classic rock', 'country rock', 'folk', 'folk rock', 'heartland rock', 'mellow gold', 'singer-songwriter', 'soft rock'], []]","[62, 7]"
8589,['Bob Dylan'],3dPQuX8Gs42Y7b454ybpMR,"[['album rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'rock', 'roots rock', 'singer-songwriter']]",[71]
8590,['Tinariwen'],31AOj9sFz2gM0O3hMARRBx,"[['afropop', 'desert blues', 'malian blues', 'mande pop', 'musique touareg', 'tuareg guitar', 'western saharan folk', 'world']]",[46]
8591,['Siouxsie and the Banshees'],6ui6l3ZNvlrGQZArwo8195,"[['alternative rock', 'dream pop', 'gothic rock', 'new romantic', 'new wave', 'new wave pop', 'post-punk', 'punk', 'uk post-punk']]",[59]
8592,['Elton John'],7tFiyTwD0nx5a1eklYtX2J,"[['glam rock', 'mellow gold', 'piano rock']]",[85]
8593,['Dan Deacon'],6hHc7Pks7wtBIW8Z6A0iFq,"[['art pop', 'baltimore indie', 'indie rock', 'indietronica']]",[42]
8594,['Judas Priest'],0wJoRiX5K5BxlqZTolB2LD,"[['album rock', 'birmingham metal', 'hard rock', 'metal', 'power metal', 'rock']]",[66]
8595,['Jefferson Airplane'],0iA3xXSkSCiJywKyo1UKjQ,"[['acid rock', 'blues rock', 'classic rock', 'folk rock', 'psychedelic rock', 'rock']]",[60]
8596,['Nicolas Jaar'],3AhXZa8sUQht0UEdBJgpGc,"[['downtempo', 'electronica', 'microhouse']]",[52]
8597,['Bruce Springsteen'],5ghIJDpPoe3CfHMGu71E6T,"[['classic rock', 'heartland rock', 'mellow gold', 'permanent wave', 'rock', 'singer-songwriter']]",[75]
8598,['King Princess'],0hKRSZhUGEhKU6aNSPBACZ,"[['alt z', 'art pop', 'electropop', 'indie pop', 'indie poptimism', 'nyc pop', 'pop']]",[62]
8599,['J Balvin'],5Qt4Cc66g24QWwGP3YYV9y,"[['reggaeton', 'reggaeton colombiano', 'trap latino']]",[88]
8600,['Bad Bunny'],2QfiRTz5Yc8DdShCxG1tB2,"[['reggaeton', 'trap latino']]",[100]
8601,['T.I.'],7s25THrKz86DM225dOYwnr,"[['atl hip hop', 'dance pop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']]",[74]
8602,['C. Harris'],2G2YzndIA6jeWFPBXhUjh5,[[]],[36]
8603,['Interpol'],3Um9toULmYFGCpvaIPFw7l,"[['alternative rock', 'indie rock', 'modern rock', 'rock']]",[64]
8604,['Serge Reggiani'],1tqT6DhmsrtQgyCKUwotiw,"[['chanson', 'french pop']]",[45]
8605,['Money Mark'],2PzU4IB8Dr6mxV3lHuaG34,[[]],[33]
8606,['Eric Clapton'],5ChkMS8OtdzJeqyybCc9R5,"[['blues rock', 'classic rock', 'electric blues', 'mellow gold', 'rock']]",[71]
8607,['Morrissey'],1iUgrte2PxLxQ6Te95RnAV,"[['britpop', 'madchester', 'new wave', 'permanent wave', 'pop rock', 'rock', 'solo wave']]",[60]
8608,['Ida Maria'],6hTcuIQa0sxrrByu9wTD7s,[[]],[37]
8609,['Sonny & Cher'],4u9f8hqstB7iITDJNzKhQx,"[['adult standards', 'brill building pop', 'bubblegum pop', 'folk rock', 'mellow gold', 'merseybeat', 'rock-and-roll']]",[52]
8610,['The Rolling Stones'],34iOH7LY3vme5rQxsVILZ4,"[['british invasion', 'classic rock', 'rock']]",[78]
8611,['Bob Dylan'],6iGU74CwXuT4XVepjc9Emf,"[['album rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'rock', 'roots rock', 'singer-songwriter']]",[71]
8612,['Allen Toussaint'],4Y4Gd3ty8uut6Qw43c7yJc,"[['funk', 'louisiana blues', 'new orleans blues', 'new orleans soul', 'rock keyboard', 'soul', 'southern soul']]",[46]
8613,['Dido'],2PpruBYCo4H7WOBJ7Q2EwM,[['pop rock']],[71]
8614,['Young Thug'],3LoDeIbiR12sAznmpNEmKA,"[['atl hip hop', 'atl trap', 'gangster rap', 'hip hop', 'melodic rap', 'pop rap', 'rap', 'southern hip hop', 'trap']]",[84]
8615,['Les Chats Sauvages'],1ixbwbeBi5ufN4noUKmW5a,"[['french rock-and-roll', 'ye ye']]",[32]
8616,['YACHT'],5jzma6gCzYtKB1DbEwFZKH,"[['ai', 'alternative dance', 'chillwave', 'electronica', 'electropop', 'indietronica', 'new rave']]",[41]
8617,['Laurel Halo'],1Ud6moTC0KyXMq1Oxfien0,"[['art pop', 'deconstructed club', 'electra', 'experimental pop', 'gauze pop', 'grave wave', 'hauntology', 'mandible', 'outsider house', 'spectra']]",[32]
8618,['Gorillaz'],3Am0IbOxmvlSXro7N5iSfZ,[['alternative hip hop']],[81]
8619,['Bootie Brown'],2iXcvnD3d1gfLBum0cE5Eg,[[]],[66]
8620,['Pharrell Williams'],5CQ30WqJwcep0pYcV4AMNc,"[['hip hop', 'pop']]",[81]
8621,"['Gwen Stefani', 'Beats International', 'Germaine Sablon']",5DuTNKFEjJIySAyJH1yNDU,"[['dance pop', 'pop'], ['hip house'], ['vintage chanson']]","[73, 39, 13]"
8622,['Led Zeppelin'],3JvDEbXLKUxaNv0D0txup5,"[['album rock', 'classic rock', 'hard rock', 'rock']]",[77]
8623,['Ernie Maresca'],7pKfPomDEeI4TPT6EOYjn9,[[]],[28]
8624,['Dion'],0KOE1hat4SIer491XKk4Pa,"[['adult standards', 'brill building pop', 'doo-wop', 'lounge', 'rock-and-roll', 'rockabilly']]",[57]
8625,['Leonard Cohen'],7Jh1bpe76CNTCgdgAdBw4Z,"[['canadian singer-songwriter', 'folk', 'folk rock', 'melancholia', 'permanent wave', 'singer-songwriter']]",[64]
8626,['The Cramps'],51H2y6YrNNXcy3dfc3qSbA,"[['alternative rock', 'gothabilly', 'post-punk', 'psychobilly', 'punk', 'punk blues']]",[53]
8627,['Jacques Brel'],4N0TP4Rmj6QQezWV88ARNJ,"[['belgian singer-songwriter', 'chanson']]",[54]
8628,['Tangerine Dream'],2fXKyAyPrEa24c6PJyqznF,"[['art rock', 'berlin school', 'german prog', 'krautrock', 'symphonic rock', 'synthesizer']]",[48]
8629,['Fleetwood Mac'],6H3kDe7CGoWYBabAeVWGiD,"[['album rock', 'classic rock', 'rock', 'soft rock', 'yacht rock']]",[79]
8630,['Joe Dassin'],1CTex49P0iWwzUGsMNjgaV,"[['chanson', 'chanson paillarde', 'french pop']]",[57]
8631,['Kylie Minogue'],29SyMC0plk6qw8NMF7lfRL,"[['australian dance', 'australian pop', 'dance pop', 'electropop', 'eurodance', 'europop', 'new wave pop', 'pop', 'uk pop']]",[68]
8632,"['The Lemonheads', 'Beau Dommage']",5IVuqXILoxVWvWEPm82Jxr,"[['alternative pop', 'alternative rock', 'boston rock', 'pop rock', 'power pop'], ['chanson quebecois', 'prog quebec']]","[52, 36]"
8633,['The Mills Brothers'],3dPQuX8Gs42Y7b454ybpMR,"[['adult standards', 'big band', 'brill building pop', 'lounge', 'swing', 'vocal harmony group', 'vocal jazz']]",[47]
8634,['The Beatles'],31AOj9sFz2gM0O3hMARRBx,"[['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']]",[83]
8635,['Il Etait Une Fois'],6ui6l3ZNvlrGQZArwo8195,"[['chanson', 'classic french pop']]",[38]
8636,['Terry Callier'],7tFiyTwD0nx5a1eklYtX2J,[[]],[45]
8637,['Roxy Music'],6hHc7Pks7wtBIW8Z6A0iFq,"[['art rock', 'classic rock', 'glam rock', 'melancholia', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'rock', 'soft rock', 'sophisti-pop']]",[62]
8638,['Franz Ferdinand'],0wJoRiX5K5BxlqZTolB2LD,"[['alternative rock', 'dance rock', 'indie rock', 'modern rock', 'rock', 'scottish rock']]",[68]
8639,['Shuggie Otis'],0iA3xXSkSCiJywKyo1UKjQ,"[['classic soul', 'funk', 'psychedelic soul', 'soul', 'southern soul']]",[51]
8640,['Rod Stewart'],5LxvwujISqiB8vpRYv887S,"[['mellow gold', 'soft rock']]",[72]
8641,['Daddy Yankee'],2N5zMZX7YeL1tico8oQxa9,"[['latin hip hop', 'reggaeton', 'trap latino']]",[88]
8642,['Charly García'],3AhXZa8sUQht0UEdBJgpGc,"[['argentine rock', 'latin alternative', 'latin rock', 'post-punk argentina', 'rock en espanol', 'rock nacional']]",[64]
8643,['Tomte'],5ghIJDpPoe3CfHMGu71E6T,"[['german indie', 'german indie rock', 'german pop', 'german rock', 'hamburger schule']]",[33]
8644,['Rod Stewart'],0hKRSZhUGEhKU6aNSPBACZ,"[['mellow gold', 'soft rock']]",[72]
8645,['N.E.R.D'],5Qt4Cc66g24QWwGP3YYV9y,"[['hip hop', 'virginia hip hop']]",[58]
8646,['Peggy Lee'],2QfiRTz5Yc8DdShCxG1tB2,"[['adult standards', 'lounge', 'soul', 'swing', 'torch song', 'vocal jazz']]",[58]
8647,['The Guess Who'],7s25THrKz86DM225dOYwnr,"[['album rock', 'art rock', 'blues rock', 'classic canadian rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'psychedelic rock', 'rock', 'singer-songwriter', 'soft rock']]",[57]
8648,['Mighty Diamonds'],2G2YzndIA6jeWFPBXhUjh5,"[['dub', 'lovers rock', 'reggae', 'roots reggae', 'ska']]",[45]
8649,['Jay & The Americans'],3Um9toULmYFGCpvaIPFw7l,"[['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'rock-and-roll']]",[51]
8650,['Art Mooney'],1tqT6DhmsrtQgyCKUwotiw,[['deep adult standards']],[13]
8651,['SOPHIE'],2PzU4IB8Dr6mxV3lHuaG34,"[['art pop', 'deconstructed club', 'electropop', 'escape room', 'hyperpop', 'proto-hyperpop', 'transpop']]",[52]
8652,['ATB'],5ChkMS8OtdzJeqyybCc9R5,"[['german dance', 'german techno', 'german trance', 'trance']]",[64]
8653,['The Crystals'],1iUgrte2PxLxQ6Te95RnAV,"[['adult standards', 'brill building pop', 'bubblegum pop', 'classic girl group', 'rock-and-roll', 'rockabilly', 'soul']]",[50]
8654,['Nick Cave & The Bad Seeds'],6hTcuIQa0sxrrByu9wTD7s,"[['permanent wave', 'singer-songwriter']]",[63]
8655,['Khia'],4u9f8hqstB7iITDJNzKhQx,"[['hip pop', 'trap queen']]",[48]
8656,['Whitney Houston'],34iOH7LY3vme5rQxsVILZ4,"[['dance pop', 'pop', 'urban contemporary']]",[76]
8657,['Catatonia'],6iGU74CwXuT4XVepjc9Emf,"[['britpop', 'candy pop', 'welsh indie', 'welsh rock']]",[40]
8658,['The Dixie Hummingbirds'],4Y4Gd3ty8uut6Qw43c7yJc,"[['gospel singers', 'vocal harmony group']]",[25]
8659,['Fleetwood Mac'],2PpruBYCo4H7WOBJ7Q2EwM,"[['album rock', 'classic rock', 'rock', 'soft rock', 'yacht rock']]",[79]
8660,['Café Tacvba'],3LoDeIbiR12sAznmpNEmKA,"[['latin alternative', 'latin rock', 'mexican rock', 'rock en espanol']]",[68]
8661,['The Smoke'],1ixbwbeBi5ufN4noUKmW5a,"[['classic garage rock', 'freakbeat', 'psychedelic rock']]",[24]
8662,['Frank Ifield'],5jzma6gCzYtKB1DbEwFZKH,"[['classic australian country', 'classic uk pop', 'merseybeat', 'rock-and-roll', 'yodeling']]",[33]
8663,['AC/DC'],1Ud6moTC0KyXMq1Oxfien0,"[['australian rock', 'hard rock', 'rock']]",[81]
8664,['Iggy Pop'],3Am0IbOxmvlSXro7N5iSfZ,"[['classic rock', 'glam rock', 'new wave', 'permanent wave', 'post-punk', 'protopunk', 'punk', 'rock']]",[63]
8665,['Yaeji'],2iXcvnD3d1gfLBum0cE5Eg,"[['alternative r&b', 'art pop', 'escape room', 'experimental house']]",[51]
8666,['ScHoolboy Q'],5CQ30WqJwcep0pYcV4AMNc,"[['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'underground hip hop']]",[73]
8667,"['Dave Matthews Band', 'Nao', 'The Trammps']",5DuTNKFEjJIySAyJH1yNDU,"[['jam band', 'pop rock'], ['alternative r&b', 'indie soul', 'neo soul', 'pop', 'r&b', 'uk contemporary r&b'], ['disco', 'philly soul', 'post-disco']]","[64, 59, 52]"
8668,['Carlos Vives'],3JvDEbXLKUxaNv0D0txup5,"[['champeta', 'colombian pop', 'latin pop', 'tropical', 'vallenato']]",[75]
8669,['Fleet Foxes'],7pKfPomDEeI4TPT6EOYjn9,"[['chamber pop', 'folk', 'indie pop', 'indie rock', 'seattle indie', 'stomp and holler']]",[65]
8670,['Kanye West'],0KOE1hat4SIer491XKk4Pa,"[['chicago rap', 'rap']]",[91]
8671,['Santa Sabina'],7Jh1bpe76CNTCgdgAdBw4Z,"[['latin alternative', 'latin rock', 'mexican rock', 'rock en espanol', 'rock gotico']]",[37]
8672,['Bob Dylan'],51H2y6YrNNXcy3dfc3qSbA,"[['album rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'rock', 'roots rock', 'singer-songwriter']]",[71]
8673,['Morrissey'],4N0TP4Rmj6QQezWV88ARNJ,"[['britpop', 'madchester', 'new wave', 'permanent wave', 'pop rock', 'rock', 'solo wave']]",[60]
8674,"[""Port O'Brien""]",2fXKyAyPrEa24c6PJyqznF,"[['modern folk rock', 'oakland indie', 'stomp and holler']]",[29]
8675,['Wallace Collection'],6H3kDe7CGoWYBabAeVWGiD,[[]],[32]
8676,['Darlene Love'],1CTex49P0iWwzUGsMNjgaV,[['brill building pop']],[46]
8677,['London Grammar'],29SyMC0plk6qw8NMF7lfRL,"[['metropopolis', 'nottingham indie']]",[65]
8678,"['Toni Braxton', 'Moby']",5IVuqXILoxVWvWEPm82Jxr,"[['contemporary r&b', 'dance pop', 'hip pop', 'neo soul', 'quiet storm', 'r&b', 'urban contemporary'], ['downtempo', 'electronica']]","[63, 68]"
8679,['araabMUZIK'],3dPQuX8Gs42Y7b454ybpMR,[[]],[41]
8680,['Kaiser Chiefs'],31AOj9sFz2gM0O3hMARRBx,"[['alternative rock', 'modern rock', 'rock']]",[60]
8681,['Al Jolson'],6ui6l3ZNvlrGQZArwo8195,"[['big band', 'tin pan alley']]",[32]
8682,['Southern Sons'],7tFiyTwD0nx5a1eklYtX2J,"[['australian rock', 'vocal harmony group']]",[17]
8683,['Elvis Presley'],6hHc7Pks7wtBIW8Z6A0iFq,"[['rock-and-roll', 'rockabilly']]",[80]
8684,['Soulja Boy'],0wJoRiX5K5BxlqZTolB2LD,"[['atl hip hop', 'chicago bop', 'dance pop', 'dirty south rap', 'pop rap', 'rap', 'southern hip hop', 'trap', 'viral rap']]",[70]
8685,['Bobby Parker'],0iA3xXSkSCiJywKyo1UKjQ,[[]],[26]
8686,['Buffalo Tom'],5LxvwujISqiB8vpRYv887S,"[['alternative pop', 'alternative rock', 'boston rock', 'power pop']]",[33]
8687,['The Ark'],2N5zMZX7YeL1tico8oQxa9,"[['classic swedish pop', 'swedish pop']]",[44]
8688,['Prince'],6AeyHqzNHJthYJbn0tvJ4b,"[['funk', 'funk rock', 'minneapolis sound', 'synth funk']]",[71]
8689,[],5nrmGFJ87crVoJF5xdRqwn,[],[]
8690,[],20I8RduZC2PWMWTDCZuuAN,[],[]
8691,[],13KEdaWIc7T6ozEmnJjHy1,[],[]
8692,['Modest Mouse'],3AhXZa8sUQht0UEdBJgpGc,"[['alternative rock', 'double drumming', 'indie rock', 'modern rock', 'rock', 'washington indie']]",[64]
8693,['Spiritualized'],5ghIJDpPoe3CfHMGu71E6T,"[['alternative rock', 'art pop', 'art rock', 'britpop', 'chamber pop', 'chamber psych', 'modern rock', 'noise pop', 'shoegaze', 'singer-songwriter', 'spacegrunge']]",[45]
8694,['The 1975'],0hKRSZhUGEhKU6aNSPBACZ,"[['modern alternative rock', 'modern rock', 'pop', 'rock']]",[77]
8695,['Queen'],5Qt4Cc66g24QWwGP3YYV9y,"[['classic rock', 'glam rock', 'rock']]",[84]
8696,['David Bowie'],2QfiRTz5Yc8DdShCxG1tB2,"[['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']]",[78]
8697,['The Byrds'],7s25THrKz86DM225dOYwnr,"[['art rock', 'beatlesque', 'blues rock', 'brill building pop', 'classic rock', 'cosmic american', 'country rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock']]",[57]
8698,['Aerosmith'],2G2YzndIA6jeWFPBXhUjh5,"[['album rock', 'classic rock', 'hard rock', 'rock']]",[76]
8699,['Neil Young'],3Um9toULmYFGCpvaIPFw7l,"[['canadian singer-songwriter', 'classic canadian rock', 'classic rock', 'mellow gold', 'permanent wave', 'rock', 'roots rock', 'singer-songwriter']]",[62]
8700,['Starland Vocal Band'],1tqT6DhmsrtQgyCKUwotiw,"[['bubblegum pop', 'soft rock']]",[46]
8701,['Deep Dish'],2PzU4IB8Dr6mxV3lHuaG34,"[['diva house', 'tribal house']]",[41]
8702,['Tracey Thorn'],5ChkMS8OtdzJeqyybCc9R5,"[['british soul', 'electropop', 'new wave pop', 'solo wave']]",[45]
8703,['Everything But The Girl'],1iUgrte2PxLxQ6Te95RnAV,"[['electronica', 'new wave pop', 'pop rock', 'sophisti-pop', 'trip hop']]",[56]
8704,['fIREHOSE'],6hTcuIQa0sxrrByu9wTD7s,"[['alternative pop', 'alternative rock', 'gbvfi', 'post-hardcore', 'punk']]",[29]
8705,['Masters At Work'],4u9f8hqstB7iITDJNzKhQx,"[['classic house', 'deep house', 'diva house', 'garage house', 'vocal house', 'vogue']]",[40]
8706,['India'],34iOH7LY3vme5rQxsVILZ4,[[]],[22]
8707,['KC & The Sunshine Band'],6iGU74CwXuT4XVepjc9Emf,"[['disco', 'funk', 'quiet storm', 'soft rock', 'soul']]",[64]
8708,['The Beach Boys'],4Y4Gd3ty8uut6Qw43c7yJc,"[['baroque pop', 'brill building pop', 'classic rock', 'psychedelic rock', 'rock', 'sunshine pop']]",[72]
8709,['John Lee Hooker'],2PpruBYCo4H7WOBJ7Q2EwM,"[['blues', 'blues rock', 'classic rock', 'delta blues', 'electric blues', 'memphis blues', 'soul', 'traditional blues']]",[57]
8710,['Al Jolson'],3LoDeIbiR12sAznmpNEmKA,"[['big band', 'tin pan alley']]",[32]
8711,['A$AP Rocky'],1ixbwbeBi5ufN4noUKmW5a,"[['east coast hip hop', 'hip hop', 'rap']]",[81]
8712,['Steely Dan'],5jzma6gCzYtKB1DbEwFZKH,"[['album rock', 'art rock', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'soft rock', 'yacht rock']]",[68]
8713,['Ying Yang Twins'],1Ud6moTC0KyXMq1Oxfien0,"[['atl hip hop', 'crunk', 'dance pop', 'dirty south rap', 'gangster rap', 'hip hop', 'hip pop', 'old school atlanta hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']]",[63]
8714,['J. Blackfoot'],3Am0IbOxmvlSXro7N5iSfZ,"[['southern soul', 'southern soul blues']]",[28]
8715,['Funkadelic'],2iXcvnD3d1gfLBum0cE5Eg,"[['funk', 'funk rock', 'p funk', 'psychedelic rock', 'psychedelic soul', 'soul']]",[53]
8716,['Aimee Mann'],5CQ30WqJwcep0pYcV4AMNc,"[['lilith', 'new wave pop', 'permanent wave', 'pop rock', 'singer-songwriter']]",[49]
8717,"['2Pac', 'K-Ci & JoJo', 'The Who']",5DuTNKFEjJIySAyJH1yNDU,"[['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap'], ['contemporary r&b', 'dance pop', 'hip pop', 'quiet storm', 'r&b', 'urban contemporary'], ['album rock', 'art rock', 'blues rock', 'british invasion', 'classic rock', 'hard rock', 'mellow gold', 'psychedelic rock', 'rock']]","[80, 61, 68]"
8718,['Pop Smoke'],3JvDEbXLKUxaNv0D0txup5,[['brooklyn drill']],[84]
