,Column1,artist_names,track_id,popularity,Value
40893,7168,R.E.M.,7tLTov4Ax1pyGcaV4qWrP5,73.0,alternative rock
40894,7168,R.E.M.,7tLTov4Ax1pyGcaV4qWrP5,73.0, athens indie
40895,7168,R.E.M.,7tLTov4Ax1pyGcaV4qWrP5,73.0, permanent wave
40896,7168,R.E.M.,7tLTov4Ax1pyGcaV4qWrP5,73.0, pop rock
40897,7168,R.E.M.,7tLTov4Ax1pyGcaV4qWrP5,73.0, rock
40898,7169,The Modern Jazz Quartet,4eLYB9KszYyzdpKexXGm7W,45.0,bebop
40899,7169,The Modern Jazz Quartet,4eLYB9KszYyzdpKexXGm7W,45.0, cool jazz
40900,7169,The Modern Jazz Quartet,4eLYB9KszYyzdpKexXGm7W,45.0, hard bop
40901,7169,The Modern Jazz Quartet,4eLYB9KszYyzdpKexXGm7W,45.0, jazz
40902,7169,The Modern Jazz Quartet,4eLYB9KszYyzdpKexXGm7W,45.0, jazz quartet
40903,7169,The Modern Jazz Quartet,4eLYB9KszYyzdpKexXGm7W,45.0, stride
40904,7170,Mouloudji,6sMd48NQp9oHj5PWm9AeWt,43.0,chanson
40905,7171,The Naked And Famous,25nzKGDiua1lE9Qo5V19GL,57.0,alternative dance
40906,7171,The Naked And Famous,25nzKGDiua1lE9Qo5V19GL,57.0, auckland indie
40907,7171,The Naked And Famous,25nzKGDiua1lE9Qo5V19GL,57.0, electropop
40908,7171,The Naked And Famous,25nzKGDiua1lE9Qo5V19GL,57.0, indietronica
40909,7171,The Naked And Famous,25nzKGDiua1lE9Qo5V19GL,57.0, kiwi rock
40910,7171,The Naked And Famous,25nzKGDiua1lE9Qo5V19GL,57.0, metropopolis
40911,7171,The Naked And Famous,25nzKGDiua1lE9Qo5V19GL,57.0, modern rock
40912,7172,Brian Eno,14kJXhahKTKmrRFpos7cLg,60.0,ambient
40913,7172,Brian Eno,14kJXhahKTKmrRFpos7cLg,60.0, art rock
40914,7172,Brian Eno,14kJXhahKTKmrRFpos7cLg,60.0, compositional ambient
40915,7172,Brian Eno,14kJXhahKTKmrRFpos7cLg,60.0, electronica
40916,7172,Brian Eno,14kJXhahKTKmrRFpos7cLg,60.0, experimental
40917,7172,Brian Eno,14kJXhahKTKmrRFpos7cLg,60.0, experimental ambient
40918,7172,Brian Eno,14kJXhahKTKmrRFpos7cLg,60.0, fourth world
40919,7172,Brian Eno,14kJXhahKTKmrRFpos7cLg,60.0, glam rock
40920,7172,Brian Eno,14kJXhahKTKmrRFpos7cLg,60.0, minimalism
40921,7172,Brian Eno,14kJXhahKTKmrRFpos7cLg,60.0, singer-songwriter
40922,7173,David Byrne,6fUol6gRFcLdcGkyO2ugZw,53.0,art pop
40923,7173,David Byrne,6fUol6gRFcLdcGkyO2ugZw,53.0, art punk
40924,7173,David Byrne,6fUol6gRFcLdcGkyO2ugZw,53.0, art rock
40925,7173,David Byrne,6fUol6gRFcLdcGkyO2ugZw,53.0, permanent wave
40926,7173,David Byrne,6fUol6gRFcLdcGkyO2ugZw,53.0, solo wave
40927,7174,"""Youssou NDour""",1divptdjcWXvF1aflfTQnw,52.0,afropop
40928,7174,"""Youssou NDour""",1divptdjcWXvF1aflfTQnw,52.0, mande pop
40929,7174,"""Youssou NDour""",1divptdjcWXvF1aflfTQnw,52.0, mbalax
40930,7174,"""Youssou NDour""",1divptdjcWXvF1aflfTQnw,52.0, world
40931,7175,St Germain,1gC0eskmRIbPnPcszMXegJ,52.0,downtempo
40932,7175,St Germain,1gC0eskmRIbPnPcszMXegJ,52.0, electronica
40933,7175,St Germain,1gC0eskmRIbPnPcszMXegJ,52.0, jazztronica
40934,7175,St Germain,1gC0eskmRIbPnPcszMXegJ,52.0, nu jazz
40935,7176,The Long Blondes,2hOId5iamZtddQ0n0hMKqA,25.0,new rave
40936,7176,The Long Blondes,2hOId5iamZtddQ0n0hMKqA,25.0, sheffield indie
40937,7177,Jonathan Richman & The Modern Lovers,3udNGk1o1ZBzsrUt1MuOf7,38.0,boston rock
40938,7178,Scritti Politti,78kbSMbALAqKFAJ7In4lyf,38.0,new romantic
40939,7178,Scritti Politti,78kbSMbALAqKFAJ7In4lyf,38.0, new wave
40940,7178,Scritti Politti,78kbSMbALAqKFAJ7In4lyf,38.0, new wave pop
40941,7178,Scritti Politti,78kbSMbALAqKFAJ7In4lyf,38.0, sophisti-pop
40942,7178,Scritti Politti,78kbSMbALAqKFAJ7In4lyf,38.0, synthpop
40943,7179,Jamila Woods,5CSWXnKRzx7vI4S4JFAunl,52.0,afrofuturism
40944,7179,Jamila Woods,5CSWXnKRzx7vI4S4JFAunl,52.0, alternative r&b
40945,7179,Jamila Woods,5CSWXnKRzx7vI4S4JFAunl,52.0, escape room
40946,7179,Jamila Woods,5CSWXnKRzx7vI4S4JFAunl,52.0, indie soul
40947,7180,Yo La Tengo,5GHUl9zSNcGxIyprZaX43A,56.0,alternative rock
40948,7180,Yo La Tengo,5GHUl9zSNcGxIyprZaX43A,56.0, anti-folk
40949,7180,Yo La Tengo,5GHUl9zSNcGxIyprZaX43A,56.0, art pop
40950,7180,Yo La Tengo,5GHUl9zSNcGxIyprZaX43A,56.0, dream pop
40951,7180,Yo La Tengo,5GHUl9zSNcGxIyprZaX43A,56.0, indie pop
40952,7180,Yo La Tengo,5GHUl9zSNcGxIyprZaX43A,56.0, indie rock
40953,7180,Yo La Tengo,5GHUl9zSNcGxIyprZaX43A,56.0, lo-fi
40954,7180,Yo La Tengo,5GHUl9zSNcGxIyprZaX43A,56.0, new jersey indie
40955,7180,Yo La Tengo,5GHUl9zSNcGxIyprZaX43A,56.0, noise pop
40956,7180,Yo La Tengo,5GHUl9zSNcGxIyprZaX43A,56.0, permanent wave
40957,7181,James Moody,7lmeHLHBe4nmXzuXc0HDjk,31.0,bebop
40958,7181,James Moody,7lmeHLHBe4nmXzuXc0HDjk,31.0, hard bop
40959,7182,Rage Against The Machine,6q6ONvx8Dc3qC7YjfMLF0o,72.0,alternative metal
40960,7182,Rage Against The Machine,6q6ONvx8Dc3qC7YjfMLF0o,72.0, alternative rock
40961,7182,Rage Against The Machine,6q6ONvx8Dc3qC7YjfMLF0o,72.0, conscious hip hop
40962,7182,Rage Against The Machine,6q6ONvx8Dc3qC7YjfMLF0o,72.0, funk metal
40963,7182,Rage Against The Machine,6q6ONvx8Dc3qC7YjfMLF0o,72.0, nu metal
40964,7182,Rage Against The Machine,6q6ONvx8Dc3qC7YjfMLF0o,72.0, political hip hop
40965,7182,Rage Against The Machine,6q6ONvx8Dc3qC7YjfMLF0o,72.0, rap metal
40966,7182,Rage Against The Machine,6q6ONvx8Dc3qC7YjfMLF0o,72.0, rap rock
40967,7182,Rage Against The Machine,6q6ONvx8Dc3qC7YjfMLF0o,72.0, rock
40968,7183,"Wire, Kyuss, Clarence Williams",6nxHMqTNKWlQnx5AFxz1iX,41.33,alternative rock
40969,7183,"Wire, Kyuss, Clarence Williams",6nxHMqTNKWlQnx5AFxz1iX,41.33, art punk
40970,7183,"Wire, Kyuss, Clarence Williams",6nxHMqTNKWlQnx5AFxz1iX,41.33, art rock
40971,7183,"Wire, Kyuss, Clarence Williams",6nxHMqTNKWlQnx5AFxz1iX,41.33, experimental
40972,7183,"Wire, Kyuss, Clarence Williams",6nxHMqTNKWlQnx5AFxz1iX,41.33, experimental rock
40973,7183,"Wire, Kyuss, Clarence Williams",6nxHMqTNKWlQnx5AFxz1iX,41.33, new wave
40974,7183,"Wire, Kyuss, Clarence Williams",6nxHMqTNKWlQnx5AFxz1iX,41.33, post-hardcore
40975,7183,"Wire, Kyuss, Clarence Williams",6nxHMqTNKWlQnx5AFxz1iX,41.33, post-punk
40976,7183,"Wire, Kyuss, Clarence Williams",6nxHMqTNKWlQnx5AFxz1iX,41.33, punk
40977,7183,"Wire, Kyuss, Clarence Williams",6nxHMqTNKWlQnx5AFxz1iX,41.33, punk blues
40978,7183,"Wire, Kyuss, Clarence Williams",6nxHMqTNKWlQnx5AFxz1iX,41.33, singer-songwriter
40979,7183,"Wire, Kyuss, Clarence Williams",6nxHMqTNKWlQnx5AFxz1iX,41.33, uk post-punk
40980,7183,"Wire, Kyuss, Clarence Williams",6nxHMqTNKWlQnx5AFxz1iX,41.33, alternative metal
40981,7183,"Wire, Kyuss, Clarence Williams",6nxHMqTNKWlQnx5AFxz1iX,41.33, alternative rock
40982,7183,"Wire, Kyuss, Clarence Williams",6nxHMqTNKWlQnx5AFxz1iX,41.33, grunge
40983,7183,"Wire, Kyuss, Clarence Williams",6nxHMqTNKWlQnx5AFxz1iX,41.33, palm desert scene
40984,7183,"Wire, Kyuss, Clarence Williams",6nxHMqTNKWlQnx5AFxz1iX,41.33, rock
40985,7183,"Wire, Kyuss, Clarence Williams",6nxHMqTNKWlQnx5AFxz1iX,41.33, sludge metal
40986,7184,Bentley Rhythm Ace,6doOUNr7cGsEFjPA4NnGiC,30.0,big beat
40987,7184,Bentley Rhythm Ace,6doOUNr7cGsEFjPA4NnGiC,30.0, breakbeat
40988,7184,Bentley Rhythm Ace,6doOUNr7cGsEFjPA4NnGiC,30.0, grebo
40989,7185,Clarence Carter,6zkzVqF9cR4uHYyytxQ8Dz,46.0,classic soul
40990,7185,Clarence Carter,6zkzVqF9cR4uHYyytxQ8Dz,46.0, funk
40991,7185,Clarence Carter,6zkzVqF9cR4uHYyytxQ8Dz,46.0, soul
40992,7185,Clarence Carter,6zkzVqF9cR4uHYyytxQ8Dz,46.0, southern soul
40993,7186,King Crimson,7r3Hwig1mvtlVq0ZbJ09Wb,55.0,album rock
40994,7186,King Crimson,7r3Hwig1mvtlVq0ZbJ09Wb,55.0, art rock
40995,7186,King Crimson,7r3Hwig1mvtlVq0ZbJ09Wb,55.0, classic rock
40996,7186,King Crimson,7r3Hwig1mvtlVq0ZbJ09Wb,55.0, instrumental rock
40997,7186,King Crimson,7r3Hwig1mvtlVq0ZbJ09Wb,55.0, jazz rock
40998,7186,King Crimson,7r3Hwig1mvtlVq0ZbJ09Wb,55.0, progressive rock
40999,7186,King Crimson,7r3Hwig1mvtlVq0ZbJ09Wb,55.0, psychedelic rock
41000,7186,King Crimson,7r3Hwig1mvtlVq0ZbJ09Wb,55.0, rock
41001,7186,King Crimson,7r3Hwig1mvtlVq0ZbJ09Wb,55.0, symphonic rock
41002,7186,King Crimson,7r3Hwig1mvtlVq0ZbJ09Wb,55.0, zolo
41003,7187,Fiona Apple,247cPctDZ6s7hoNT8iKUtN,63.0,art pop
41004,7187,Fiona Apple,247cPctDZ6s7hoNT8iKUtN,63.0, chamber pop
41005,7187,Fiona Apple,247cPctDZ6s7hoNT8iKUtN,63.0, dark pop
41006,7187,Fiona Apple,247cPctDZ6s7hoNT8iKUtN,63.0, indie pop
41007,7187,Fiona Apple,247cPctDZ6s7hoNT8iKUtN,63.0, lilith
41008,7187,Fiona Apple,247cPctDZ6s7hoNT8iKUtN,63.0, permanent wave
41009,7187,Fiona Apple,247cPctDZ6s7hoNT8iKUtN,63.0, piano rock
41010,7187,Fiona Apple,247cPctDZ6s7hoNT8iKUtN,63.0, singer-songwriter
41011,7188,Calvin Harris,0XMzFZgFvEqH2nEa3iwNUD,85.0,dance pop
41012,7188,Calvin Harris,0XMzFZgFvEqH2nEa3iwNUD,85.0, edm
41013,7188,Calvin Harris,0XMzFZgFvEqH2nEa3iwNUD,85.0, electro house
41014,7188,Calvin Harris,0XMzFZgFvEqH2nEa3iwNUD,85.0, house
41015,7188,Calvin Harris,0XMzFZgFvEqH2nEa3iwNUD,85.0, pop
41016,7188,Calvin Harris,0XMzFZgFvEqH2nEa3iwNUD,85.0, progressive house
41017,7188,Calvin Harris,0XMzFZgFvEqH2nEa3iwNUD,85.0, uk dance
41018,7189,Dua Lipa,7ef4DlsgrMEH11cDZd32M6,89.0,dance pop
41019,7189,Dua Lipa,7ef4DlsgrMEH11cDZd32M6,89.0, pop
41020,7189,Dua Lipa,7ef4DlsgrMEH11cDZd32M6,89.0, uk pop
41021,7190,R.E.M.,7w57O4o0xCTn9YpKuaPZDd,73.0,alternative rock
41022,7190,R.E.M.,7w57O4o0xCTn9YpKuaPZDd,73.0, athens indie
41023,7190,R.E.M.,7w57O4o0xCTn9YpKuaPZDd,73.0, permanent wave
41024,7190,R.E.M.,7w57O4o0xCTn9YpKuaPZDd,73.0, pop rock
41025,7190,R.E.M.,7w57O4o0xCTn9YpKuaPZDd,73.0, rock
41026,7191,Madonna,7ov1nZ2QZc3LIuCXXERZP0,77.0,dance pop
41027,7191,Madonna,7ov1nZ2QZc3LIuCXXERZP0,77.0, pop
41028,7192,Sanford Clark,0JcE8h38d6tTuse4IkPLXn,30.0,oklahoma country
41029,7192,Sanford Clark,0JcE8h38d6tTuse4IkPLXn,30.0, rock-and-roll
41030,7192,Sanford Clark,0JcE8h38d6tTuse4IkPLXn,30.0, rockabilly
41031,7193,Rush,4u3oXuVeOGoByIMz9pnOKf,66.0,album rock
41032,7193,Rush,4u3oXuVeOGoByIMz9pnOKf,66.0, art rock
41033,7193,Rush,4u3oXuVeOGoByIMz9pnOKf,66.0, canadian metal
41034,7193,Rush,4u3oXuVeOGoByIMz9pnOKf,66.0, classic canadian rock
41035,7193,Rush,4u3oXuVeOGoByIMz9pnOKf,66.0, classic rock
41036,7193,Rush,4u3oXuVeOGoByIMz9pnOKf,66.0, hard rock
41037,7193,Rush,4u3oXuVeOGoByIMz9pnOKf,66.0, metal
41038,7193,Rush,4u3oXuVeOGoByIMz9pnOKf,66.0, progressive rock
41039,7193,Rush,4u3oXuVeOGoByIMz9pnOKf,66.0, rock
41040,7194,"The Presets, Garbage",6EibHPCIskXUCnGwVB9zNC,54.5,alternative dance
41041,7194,"The Presets, Garbage",6EibHPCIskXUCnGwVB9zNC,54.5, australian dance
41042,7194,"The Presets, Garbage",6EibHPCIskXUCnGwVB9zNC,54.5, australian indie
41043,7194,"The Presets, Garbage",6EibHPCIskXUCnGwVB9zNC,54.5, dance-punk
41044,7194,"The Presets, Garbage",6EibHPCIskXUCnGwVB9zNC,54.5, electroclash
41045,7194,"The Presets, Garbage",6EibHPCIskXUCnGwVB9zNC,54.5, electronica
41046,7194,"The Presets, Garbage",6EibHPCIskXUCnGwVB9zNC,54.5, electropop
41047,7194,"The Presets, Garbage",6EibHPCIskXUCnGwVB9zNC,54.5, new rave
41048,7194,"The Presets, Garbage",6EibHPCIskXUCnGwVB9zNC,54.5, alternative dance
41049,7194,"The Presets, Garbage",6EibHPCIskXUCnGwVB9zNC,54.5, alternative rock
41050,7194,"The Presets, Garbage",6EibHPCIskXUCnGwVB9zNC,54.5, dance pop
41051,7194,"The Presets, Garbage",6EibHPCIskXUCnGwVB9zNC,54.5, dance rock
41052,7194,"The Presets, Garbage",6EibHPCIskXUCnGwVB9zNC,54.5, electronic rock
41053,7194,"The Presets, Garbage",6EibHPCIskXUCnGwVB9zNC,54.5, electronica
41054,7194,"The Presets, Garbage",6EibHPCIskXUCnGwVB9zNC,54.5, lilith
41055,7194,"The Presets, Garbage",6EibHPCIskXUCnGwVB9zNC,54.5, permanent wave
41056,7194,"The Presets, Garbage",6EibHPCIskXUCnGwVB9zNC,54.5, pop rock
41057,7194,"The Presets, Garbage",6EibHPCIskXUCnGwVB9zNC,54.5, rock
41058,7195,Ruth Etting,3osBuOGzBR4wCFd5oHm0Un,35.0,tin pan alley
41059,7195,Ruth Etting,3osBuOGzBR4wCFd5oHm0Un,35.0, torch song
41060,7196,my bloody valentine,1I06bhpXDt43BoVkRrwD8g,58.0,alternative rock
41061,7196,my bloody valentine,1I06bhpXDt43BoVkRrwD8g,58.0, dream pop
41062,7196,my bloody valentine,1I06bhpXDt43BoVkRrwD8g,58.0, noise pop
41063,7196,my bloody valentine,1I06bhpXDt43BoVkRrwD8g,58.0, rock
41064,7196,my bloody valentine,1I06bhpXDt43BoVkRrwD8g,58.0, shoegaze
41065,7197,Black,5KBKqxYY263Tr0haAu3fMz,52.0,new romantic
41066,7197,Black,5KBKqxYY263Tr0haAu3fMz,52.0, new wave
41067,7197,Black,5KBKqxYY263Tr0haAu3fMz,52.0, new wave pop
41068,7197,Black,5KBKqxYY263Tr0haAu3fMz,52.0, synthpop
41069,7198,Kirsty MacColl,5tew2YDhxcjh6RAdgxVt4Q,49.0,classic uk pop
41070,7198,Kirsty MacColl,5tew2YDhxcjh6RAdgxVt4Q,49.0, new wave pop
41071,7199,Cher,40KO7b33rA50X4gLbZee3Z,68.0,dance pop
41072,7199,Cher,40KO7b33rA50X4gLbZee3Z,68.0, hollywood
41073,7199,Cher,40KO7b33rA50X4gLbZee3Z,68.0, new wave pop
41074,7199,Cher,40KO7b33rA50X4gLbZee3Z,68.0, pop
41075,7200,Talking Heads,7sIppSchuA80hxLhNroU3u,69.0,art punk
41076,7200,Talking Heads,7sIppSchuA80hxLhNroU3u,69.0, art rock
41077,7200,Talking Heads,7sIppSchuA80hxLhNroU3u,69.0, dance rock
41078,7200,Talking Heads,7sIppSchuA80hxLhNroU3u,69.0, funk rock
41079,7200,Talking Heads,7sIppSchuA80hxLhNroU3u,69.0, new wave
41080,7200,Talking Heads,7sIppSchuA80hxLhNroU3u,69.0, permanent wave
41081,7200,Talking Heads,7sIppSchuA80hxLhNroU3u,69.0, post-punk
41082,7200,Talking Heads,7sIppSchuA80hxLhNroU3u,69.0, rock
41083,7200,Talking Heads,7sIppSchuA80hxLhNroU3u,69.0, zolo
41084,7201,Prefab Sprout,4oEKgLZ8uTSioNKuO8Kydu,47.0,art rock
41085,7201,Prefab Sprout,4oEKgLZ8uTSioNKuO8Kydu,47.0, classic uk pop
41086,7201,Prefab Sprout,4oEKgLZ8uTSioNKuO8Kydu,47.0, melancholia
41087,7201,Prefab Sprout,4oEKgLZ8uTSioNKuO8Kydu,47.0, new romantic
41088,7201,Prefab Sprout,4oEKgLZ8uTSioNKuO8Kydu,47.0, new wave
41089,7201,Prefab Sprout,4oEKgLZ8uTSioNKuO8Kydu,47.0, new wave pop
41090,7201,Prefab Sprout,4oEKgLZ8uTSioNKuO8Kydu,47.0, sophisti-pop
41091,7202,The Bluetones,3aT3WjedGuR6CP3owxDMnI,42.0,britpop
41092,7203,The Who,6Pmr3g62IviFy4sBVII5Jp,68.0,album rock
41093,7203,The Who,6Pmr3g62IviFy4sBVII5Jp,68.0, art rock
41094,7203,The Who,6Pmr3g62IviFy4sBVII5Jp,68.0, blues rock
41095,7203,The Who,6Pmr3g62IviFy4sBVII5Jp,68.0, british invasion
41096,7203,The Who,6Pmr3g62IviFy4sBVII5Jp,68.0, classic rock
41097,7203,The Who,6Pmr3g62IviFy4sBVII5Jp,68.0, hard rock
41098,7203,The Who,6Pmr3g62IviFy4sBVII5Jp,68.0, mellow gold
41099,7203,The Who,6Pmr3g62IviFy4sBVII5Jp,68.0, psychedelic rock
41100,7203,The Who,6Pmr3g62IviFy4sBVII5Jp,68.0, rock
41101,7204,Jaco Pastorius,1S0F285e5h5BNI2gJAmPqe,43.0,electric bass
41102,7204,Jaco Pastorius,1S0F285e5h5BNI2gJAmPqe,43.0, jazz
41103,7204,Jaco Pastorius,1S0F285e5h5BNI2gJAmPqe,43.0, jazz funk
41104,7204,Jaco Pastorius,1S0F285e5h5BNI2gJAmPqe,43.0, jazz fusion
41105,7205,,1zWG5Jk6mcC1ewXlYYVaxC,0.0,
41106,7206,Disclosure,4FjT3dqUW2Uq0R3pMz5V7C,73.0,house
41107,7206,Disclosure,4FjT3dqUW2Uq0R3pMz5V7C,73.0, pop
41108,7206,Disclosure,4FjT3dqUW2Uq0R3pMz5V7C,73.0, uk dance
41109,7206,Disclosure,4FjT3dqUW2Uq0R3pMz5V7C,73.0, uk pop
41110,7207,London Grammar,2XQqm2SxFRnX0VQGFp8Jsn,65.0,metropopolis
41111,7207,London Grammar,2XQqm2SxFRnX0VQGFp8Jsn,65.0, nottingham indie
41112,7208,Duke Ellington,4OhucYHL6HRRMw6KxaQjM4,57.0,african-american classical
41113,7208,Duke Ellington,4OhucYHL6HRRMw6KxaQjM4,57.0, big band
41114,7208,Duke Ellington,4OhucYHL6HRRMw6KxaQjM4,57.0, harlem renaissance
41115,7208,Duke Ellington,4OhucYHL6HRRMw6KxaQjM4,57.0, jazz
41116,7208,Duke Ellington,4OhucYHL6HRRMw6KxaQjM4,57.0, jazz piano
41117,7208,Duke Ellington,4OhucYHL6HRRMw6KxaQjM4,57.0, swing
41118,7209,Animal Collective,2M9aZcP4xcDiEvEChmHTsx,51.0,alternative rock
41119,7209,Animal Collective,2M9aZcP4xcDiEvEChmHTsx,51.0, art pop
41120,7209,Animal Collective,2M9aZcP4xcDiEvEChmHTsx,51.0, baltimore indie
41121,7209,Animal Collective,2M9aZcP4xcDiEvEChmHTsx,51.0, dream pop
41122,7209,Animal Collective,2M9aZcP4xcDiEvEChmHTsx,51.0, electronica
41123,7209,Animal Collective,2M9aZcP4xcDiEvEChmHTsx,51.0, experimental pop
41124,7209,Animal Collective,2M9aZcP4xcDiEvEChmHTsx,51.0, freak folk
41125,7209,Animal Collective,2M9aZcP4xcDiEvEChmHTsx,51.0, indie rock
41126,7209,Animal Collective,2M9aZcP4xcDiEvEChmHTsx,51.0, modern rock
41127,7209,Animal Collective,2M9aZcP4xcDiEvEChmHTsx,51.0, new rave
41128,7209,Animal Collective,2M9aZcP4xcDiEvEChmHTsx,51.0, noise pop
41129,7210,Mott The Hoople,73ik3a517Lz2W7eLWejapJ,49.0,album rock
41130,7210,Mott The Hoople,73ik3a517Lz2W7eLWejapJ,49.0, art rock
41131,7210,Mott The Hoople,73ik3a517Lz2W7eLWejapJ,49.0, blues rock
41132,7210,Mott The Hoople,73ik3a517Lz2W7eLWejapJ,49.0, classic rock
41133,7210,Mott The Hoople,73ik3a517Lz2W7eLWejapJ,49.0, classic uk pop
41134,7210,Mott The Hoople,73ik3a517Lz2W7eLWejapJ,49.0, folk rock
41135,7210,Mott The Hoople,73ik3a517Lz2W7eLWejapJ,49.0, glam rock
41136,7210,Mott The Hoople,73ik3a517Lz2W7eLWejapJ,49.0, hard rock
41137,7210,Mott The Hoople,73ik3a517Lz2W7eLWejapJ,49.0, power pop
41138,7210,Mott The Hoople,73ik3a517Lz2W7eLWejapJ,49.0, protopunk
41139,7210,Mott The Hoople,73ik3a517Lz2W7eLWejapJ,49.0, psychedelic rock
41140,7210,Mott The Hoople,73ik3a517Lz2W7eLWejapJ,49.0, pub rock
41141,7211,Brad Mehldau,59psl7nHl2qbUbht6mTeWp,50.0,contemporary jazz
41142,7211,Brad Mehldau,59psl7nHl2qbUbht6mTeWp,50.0, contemporary post-bop
41143,7211,Brad Mehldau,59psl7nHl2qbUbht6mTeWp,50.0, jazz
41144,7211,Brad Mehldau,59psl7nHl2qbUbht6mTeWp,50.0, jazz fusion
41145,7211,Brad Mehldau,59psl7nHl2qbUbht6mTeWp,50.0, jazz piano
41146,7211,Brad Mehldau,59psl7nHl2qbUbht6mTeWp,50.0, modern jazz piano
41147,7212,Fake Blood,1qpfUCTW7djdYxEqVcRbZr,51.0,electro house
41148,7212,Fake Blood,1qpfUCTW7djdYxEqVcRbZr,51.0, fidget house
41149,7213,The Wrens,7zsKyDa5S2xRTrk17dqika,30.0,alternative pop
41150,7213,The Wrens,7zsKyDa5S2xRTrk17dqika,30.0, alternative rock
41151,7213,The Wrens,7zsKyDa5S2xRTrk17dqika,30.0, gbvfi
41152,7213,The Wrens,7zsKyDa5S2xRTrk17dqika,30.0, indie rock
41153,7213,The Wrens,7zsKyDa5S2xRTrk17dqika,30.0, lo-fi
41154,7213,The Wrens,7zsKyDa5S2xRTrk17dqika,30.0, new jersey indie
41155,7214,The Sabres Of Paradise,6hLY3Tz1Xt5kBuKNDTs4ib,30.0,big beat
41156,7214,The Sabres Of Paradise,6hLY3Tz1Xt5kBuKNDTs4ib,30.0, intelligent dance music
41157,7215,The Beatles,1G4ldEIb2HXaLUsEu9lcHo,83.0,beatlesque
41158,7215,The Beatles,1G4ldEIb2HXaLUsEu9lcHo,83.0, british invasion
41159,7215,The Beatles,1G4ldEIb2HXaLUsEu9lcHo,83.0, classic rock
41160,7215,The Beatles,1G4ldEIb2HXaLUsEu9lcHo,83.0, merseybeat
41161,7215,The Beatles,1G4ldEIb2HXaLUsEu9lcHo,83.0, psychedelic rock
41162,7215,The Beatles,1G4ldEIb2HXaLUsEu9lcHo,83.0, rock
41163,7216,Argent,07fFRfFUXKn3oaVfTKr4hs,33.0,art rock
41164,7216,Argent,07fFRfFUXKn3oaVfTKr4hs,33.0, blues rock
41165,7216,Argent,07fFRfFUXKn3oaVfTKr4hs,33.0, classic rock
41166,7216,Argent,07fFRfFUXKn3oaVfTKr4hs,33.0, progressive rock
41167,7216,Argent,07fFRfFUXKn3oaVfTKr4hs,33.0, psychedelic rock
41168,7216,Argent,07fFRfFUXKn3oaVfTKr4hs,33.0, symphonic rock
41169,7217,Frankie Knuckles,5WVHH4FXRfJ3i7zYk4dh2o,49.0,acid house
41170,7217,Frankie Knuckles,5WVHH4FXRfJ3i7zYk4dh2o,49.0, chicago house
41171,7217,Frankie Knuckles,5WVHH4FXRfJ3i7zYk4dh2o,49.0, classic house
41172,7217,Frankie Knuckles,5WVHH4FXRfJ3i7zYk4dh2o,49.0, deep house
41173,7217,Frankie Knuckles,5WVHH4FXRfJ3i7zYk4dh2o,49.0, disco house
41174,7217,Frankie Knuckles,5WVHH4FXRfJ3i7zYk4dh2o,49.0, diva house
41175,7217,Frankie Knuckles,5WVHH4FXRfJ3i7zYk4dh2o,49.0, hip house
41176,7217,Frankie Knuckles,5WVHH4FXRfJ3i7zYk4dh2o,49.0, vocal house
41177,7218,"Emerson, Lake & Palmer",2GRbFpacyEnbA3Mk7KcfM4,52.0,album rock
41178,7218,"Emerson, Lake & Palmer",2GRbFpacyEnbA3Mk7KcfM4,52.0, art rock
41179,7218,"Emerson, Lake & Palmer",2GRbFpacyEnbA3Mk7KcfM4,52.0, blues rock
41180,7218,"Emerson, Lake & Palmer",2GRbFpacyEnbA3Mk7KcfM4,52.0, classic rock
41181,7218,"Emerson, Lake & Palmer",2GRbFpacyEnbA3Mk7KcfM4,52.0, hard rock
41182,7218,"Emerson, Lake & Palmer",2GRbFpacyEnbA3Mk7KcfM4,52.0, jazz fusion
41183,7218,"Emerson, Lake & Palmer",2GRbFpacyEnbA3Mk7KcfM4,52.0, progressive rock
41184,7218,"Emerson, Lake & Palmer",2GRbFpacyEnbA3Mk7KcfM4,52.0, rock
41185,7218,"Emerson, Lake & Palmer",2GRbFpacyEnbA3Mk7KcfM4,52.0, symphonic rock
41186,7219,The Decemberists,5TpIQ1tVlPnm4SHObswUU6,55.0,alternative rock
41187,7219,The Decemberists,5TpIQ1tVlPnm4SHObswUU6,55.0, anti-folk
41188,7219,The Decemberists,5TpIQ1tVlPnm4SHObswUU6,55.0, baroque pop
41189,7219,The Decemberists,5TpIQ1tVlPnm4SHObswUU6,55.0, chamber pop
41190,7219,The Decemberists,5TpIQ1tVlPnm4SHObswUU6,55.0, indie folk
41191,7219,The Decemberists,5TpIQ1tVlPnm4SHObswUU6,55.0, indie pop
41192,7219,The Decemberists,5TpIQ1tVlPnm4SHObswUU6,55.0, indie rock
41193,7219,The Decemberists,5TpIQ1tVlPnm4SHObswUU6,55.0, modern folk rock
41194,7219,The Decemberists,5TpIQ1tVlPnm4SHObswUU6,55.0, modern rock
41195,7219,The Decemberists,5TpIQ1tVlPnm4SHObswUU6,55.0, pop rock
41196,7219,The Decemberists,5TpIQ1tVlPnm4SHObswUU6,55.0, stomp and holler
41197,7220,"""Chagrin Damour""",4X2ALqy0rxKyPsa9AWqPG0,32.0,classic french pop
41198,7220,"""Chagrin Damour""",4X2ALqy0rxKyPsa9AWqPG0,32.0, french synthpop
